title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
ELEVATION/Surface_Contours_1ft_2017_LiDAR_Tiled,https://gis.macombgov.org/arcgis1/rest/services/ELEVATION/Surface_Contours_1ft_2017_LiDAR_Tiled/MapServer,Map Service,"Michigan,Macomb,EnergyAtlas,ELEVATION","Data collected between 20170329 and 20170503. Contours created on 20181109. Dataset Description: This dataset contains, raw and further processed, 1-foot elevation contours presented as feature classes in separate Esri ArcGIS 10.3 File Geodatabases and a hillshade derived from digital elevation models (DEMs). The contours and hillshade were derived from Bare-Earth (DEMs) created from QL2 LiDAR data. Source Data Description: MI 2016 LiDAR project called for the Planning, Acquisition, processing and derivative products of LIDAR data to be collected at a nominal pulse spacing (NPS) of 0.7 meter. Project specifications are based on the U.S. Geological Survey National Geospatial Program Base LIDAR Specification, Version 1.2. The data was developed based on a horizontal projection/datum of Michigan State Plane South, NAD83(2011), international feet and vertical datum of NAVD1988 (GEOID12A), international feet. Deliverables included classified LAS, Raw LAS, Bare-Earth hydro-flattened DEMs, Breaklines and Intensity images. Ground Conditions: LiDAR was collected in spring or fall, while no snow was on the ground and rivers were at or below normal levels. For more information, see specific metadata information for LiDAR deliverables.",https://gis.macombgov.org/arcgis1/rest/services/ELEVATION/Surface_Contours_1ft_2017_LiDAR_Tiled/MapServer/info/thumbnail,geomatics,7,imagery
WARREN/Warren_Parcels_2,https://gis.macombgov.org/arcgis1/rest/services/WARREN/Warren_Parcels_2/MapServer,Map Service,"Michigan,Macomb,EnergyAtlas,WARREN",Warren Parcels QAlert,https://gis.macombgov.org/arcgis1/rest/services/WARREN/Warren_Parcels_2/MapServer/info/thumbnail,geology,8,geology
Hosted/City_Area,https://gis.monroemi.gov/server/rest/services/Hosted/City_Area/MapServer,Map Service,"Michigan,Monroe,EnergyAtlas,Hosted",Mr Sid file for the city area spring 2020 imagery from Semcog,https://gis.monroemi.gov/server/rest/services/Hosted/City_Area/MapServer/info/thumbnail,geology,7,geology
Layers/Contours_L,https://maps.muskegoncountygis.com/arcgis/rest/services/Layers/Contours_L/MapServer,Map Service,"Michigan,Muskegon,EnergyAtlas,Layers",2016 Contours displayed at 10 and 2 ft and 1 ft intervals. ,https://maps.muskegoncountygis.com/arcgis/rest/services/Layers/Contours_L/MapServer/info/thumbnail,geology,7,geology
Layers/Contours,https://maps.muskegoncountygis.com/arcgis/rest/services/Layers/Contours/MapServer,Map Service,"Michigan,Muskegon,EnergyAtlas,Layers",2016 Contours displayed at 10 and 2 ft intervals. ,https://maps.muskegoncountygis.com/arcgis/rest/services/Layers/Contours/MapServer/info/thumbnail,geology,7,geology
ImageServices/EnterpriseOrthoTC2002ImageService,https://gisservices.oakgov.com/arcgis/rest/services/ImageServices/EnterpriseOrthoTC2002ImageService/ImageServer,Image Service,"Michigan,Oakland,EnergyAtlas,ImageServices","An orthoimage is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthoimagery combines the image characteristics of a photograph with the geometric qualities of a map. For this dataset, the natural color orthoimages were produced at 0.3-meter pixel resolution (approximately 1-foot). The design accuracy is estimated not to exceed 3-meter diagonal RMSE (2.12m RMSE in X or Y). Each orthoimage provides imagery for a 1500- by 1500-meter block on the ground. The projected coordinate system is UTM with a NAD83 datum. There is no image overlap been adjacent files. The naming convention is based on the U.S. National Grid (USNG), taking the coordinates of the SW corner of the orthoimage.",https://gisservices.oakgov.com/arcgis/rest/services/ImageServices/EnterpriseOrthoTC2002ImageService/ImageServer/info/thumbnail,imagery,8,imagery
ImageServices/EnterpriseOrthoTC2014ImageService,https://gisservices.oakgov.com/arcgis/rest/services/ImageServices/EnterpriseOrthoTC2014ImageService/ImageServer,Image Service,"Michigan,Oakland,EnergyAtlas,ImageServices","This raster dataset consists of 8-bit, 4-band (R, G, B, NIR) color orthoimagery. A digital orthoimage is a raster image processed from vertical aerial images in which displacement in the image due to sensor orientation and terrain relief have been removed. Orthoimagery combines the image characteristics of an image with the geometric qualities of a map. Unlike planimetric maps which depict natural and manmade features by means of lines, point symbols, texts and polygons, orthoimagery illustrates the actual images of features and are thus more easily interpreted than regular maps. The normal orientation of data in an orthoimage is by lines (rows) and samples (columns). Each line contains a series of pixels ordered from west to east with the order of the lines from north to south. Each image tile is stored in industry standard TIFF (tagged interchange file format) with an associated TIFF world file. Aerial imagery was acquired on May 6, 2014, May 19, 2014 from flying heights of approximately 14500 feet above ground level (AGL). Each orthoimage tile is 5000 feet X 5000 feet in dimension, edge-tied with the adjacent tiles (no gap and no overlap). This dataset is published in NAD_1983_StatePlane_Michigan_South_FIPS_2111_Feet_Intl_feet.",https://gisservices.oakgov.com/arcgis/rest/services/ImageServices/EnterpriseOrthoTC2014ImageService/ImageServer/info/thumbnail,imagery,8,imagery
ImageServices/EnterpriseOrthoTC2015ImageService,https://gisservices.oakgov.com/arcgis/rest/services/ImageServices/EnterpriseOrthoTC2015ImageService/ImageServer,Image Service,"Michigan,Oakland,EnergyAtlas,ImageServices","<div style=''><div><div><p><span>This 2015 raster dataset consists of 8-bit, 4-band (R, G, B, NIR) color orthoimagery. A digital orthoimage is a raster image processed from vertical aerial images in which displacement in the image due to sensor orientation and terrain relief have been removed. Orthoimagery combines the image characteristics of an image with the geometric qualities of a map. Unlike planimetric maps which depict natural and manmade features by means of lines, point symbols, texts and polygons, orthoimagery illustrates the actual images of features and are thus more easily interpreted than regular maps. The normal orientation of data in an orthoimage is by lines (rows) and samples (columns). Each line contains a series of pixels ordered from west to east with the order of the lines from north to south. Each image tile is stored in industry standard TIFF (tagged interchange file format) with an associated TIFF world file. Aerial imagery was acquired between April 12 and 15 2015 from flying heights of approximately 1400-1640 feet above ground level (AGL). Each orthoimage tile is 2500feet X 2500feet in dimension, edge-tied with the adjacent tiles (no gap and no overlap). This dataset is published in NAD_1983_HARN_StatePlane_Michigan_South_FIPS_2111_Feet_Intl_feet. </span></p></div></div></div>",https://gisservices.oakgov.com/arcgis/rest/services/ImageServices/EnterpriseOrthoTC2015ImageService/ImageServer/info/thumbnail,imagery,8,imagery
ImageServices/EnterpriseOrthoTC2012ImageService,https://gisservices.oakgov.com/arcgis/rest/services/ImageServices/EnterpriseOrthoTC2012ImageService/ImageServer,Image Service,"Michigan,Oakland,EnergyAtlas,ImageServices","Under contract with the State of Michigan, Vexcel was contracted to produce and deliver natural Color (RGB) orthophotos for numerous areas of interest in support of Michigan's Statewide Partnership Program. Areas of interest were defined by the State. All aerial imagery was acquired using ADS direct digital sensors at an altitude sufficient for the production of digital orthophotos with a 1.0-foot or .5-foot pixel resolution as requested. Following acquisition of imagery data, survey ground control coordinates were used in-conjunction with Airborne GPS and Inertial Measurement Unit (IMU) information to establish precise spatial positioning of the image data through the process of Analytical Aero-Triangulation (AT). Upon completion of AT, the imagery was rectified to the best available digital elevation model (DEM), whether from the USGS, other high quality DEM provided by the participating government in GeoTIFF or other compatible format, or new ADS stereo imagery compiled and edited surface model using Pictovera software. The resultant rectified imagery was analyzed and radiometrically adjusted to provide the state with optimal color and tonal appearance. Manually-placed seamlines were generated to mosaic imagery from adjacent flightlines. Following mosaicking and color-balancing, multiple QA/QC processes were performed to insure optimal data quality was achieved prior to tiling the data to 5,000 by 5,000 pixel extents. All ortho tiles were clipped to an AOI shapefile (buffered to 400-meters) boundaries, as supplied by the State of Michigan. Final ortho tiles were delivered in the requested projection/units and in GeoTIFF format.",https://gisservices.oakgov.com/arcgis/rest/services/ImageServices/EnterpriseOrthoTC2012ImageService/ImageServer/info/thumbnail,imagery,8,imagery
Infrastructure/EH_Viewer4IDEP,https://maps.stclaircounty.org/geocortex_wa/rest/services/Infrastructure/EH_Viewer4IDEP/FeatureServer,Feature Service,"Michigan,St. Clair,EnergyAtlas,Infrastructure",No description,https://maps.stclaircounty.org/geocortex_wa/rest/services/Infrastructure/EH_Viewer4IDEP/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
