title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
ExternalServices/County98_Aerial,https://gis.modestogov.com/arcgis/rest/services/ExternalServices/County98_Aerial/MapServer,Map Service,"California,Modesto,EnergyAtlas",High resolution black/white aerial imagery acquired March 2006. ,https://gis.modestogov.com/arcgis/rest/services/ExternalServices/County98_Aerial/MapServer/info/thumbnail,imagery,8,imagery
ExternalServices/Modesto01_AerialService,https://gis.modestogov.com/arcgis/rest/services/ExternalServices/Modesto01_AerialService/MapServer,Map Service,"California,Modesto,EnergyAtlas",High resolution black/white aerial imagery acquired March 2006. ,https://gis.modestogov.com/arcgis/rest/services/ExternalServices/Modesto01_AerialService/MapServer/info/thumbnail,imagery,8,imagery
ExternalServices/Modesto02_Aerial,https://gis.modestogov.com/arcgis/rest/services/ExternalServices/Modesto02_Aerial/MapServer,Map Service,"California,Modesto,EnergyAtlas",High resolution black/white aerial imagery acquired March 2006. ,https://gis.modestogov.com/arcgis/rest/services/ExternalServices/Modesto02_Aerial/MapServer/info/thumbnail,imagery,8,imagery
SV_PARCELS_PLD_MadisonHeights,https://services2.arcgis.com/zNjnZafDYCAJAbN0/arcgis/rest/services/SV_PARCELS_PLD_MadisonHeights/FeatureServer,Feature Service,"California,Pasadena,EnergyAtlas",Madison Heights parcels within the proposed landmark district.,https://services2.arcgis.com/zNjnZafDYCAJAbN0/arcgis/rest/services/SV_PARCELS_PLD_MadisonHeights/FeatureServer/info/thumbnail,geomatics,7,imagery
Carr_Fire_360_Aerial_Views,https://services2.arcgis.com/3cLBYFivUvlzVu0H/arcgis/rest/services/Carr_Fire_360_Aerial_Views/FeatureServer,Feature Service,"California,Redding,EnergyAtlas",Point locations of 360 degree aerial imagery captured by unmanned aerial vehicles (UAV),https://services2.arcgis.com/3cLBYFivUvlzVu0H/arcgis/rest/services/Carr_Fire_360_Aerial_Views/FeatureServer/info/thumbnail,imagery,8,imagery
DSD_PIC_Layers,https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/DSD_PIC_Layers/FeatureServer,Feature Service,"California,San Diego,EnergyAtlas","City of San Diego layers to support DSD parcel information checklist. Includes Watershed, Environmentally Sensitive Area and Special Biological Significance areas",https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/DSD_PIC_Layers/FeatureServer/info/thumbnail,geomatics,8,imagery
DSD_PIC_ESA_ASBS_PropA,https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/DSD_PIC_ESA_ASBS_PropA/FeatureServer,Feature Service,"California,San Diego,EnergyAtlas","Hosted feature service for DSD Parcel Information Checklist, including layers for Environmentally Sensitive Areas, Watershed and Proposition A lands",https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/DSD_PIC_ESA_ASBS_PropA/FeatureServer/info/thumbnail,geology,8,geology
OVRP_NRMP_Boundary_and_Parcels,https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/OVRP_NRMP_Boundary_and_Parcels/FeatureServer,Feature Service,"California,San Diego,EnergyAtlas",OVRP NRMP Boundary and Parcel Layers,https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/OVRP_NRMP_Boundary_and_Parcels/FeatureServer/info/thumbnail,geomatics,8,geomatics
OVRP_Parcels_Online,https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/OVRP_Parcels_Online/FeatureServer,Feature Service,"California,San Diego,EnergyAtlas",OVRP and surrounding parcels,https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/OVRP_Parcels_Online/FeatureServer/info/thumbnail,geomatics,8,imagery
PureWater,https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/PureWater/FeatureServer,Feature Service,"California,San Diego,EnergyAtlas","Pure Water San Diego is a phased, multi-year program that will provide 1/3rd of San Diego's water supply locally by 2035. The PureWater feature service identifies location of facilities and delineates pipeline for a public facing Story Map",https://services.arcgis.com/oxInpRhVIBxlo4pO/arcgis/rest/services/PureWater/FeatureServer/info/thumbnail,water,8,environmental
