title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
flo_rainfall_accum,https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/flo_rainfall_accum/FeatureServer,Feature Service,"South Carolina,EnergyAtlas",rainfall accumulation at weather stations in south carolina during hurricane florence. ,https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/flo_rainfall_accum/FeatureServer/info/thumbnail,weather,7,weather
matthewGusts,https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/matthewGusts/FeatureServer,Feature Service,"South Carolina,EnergyAtlas",hurricane matthew wind gust speeds across south carolina,https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/matthewGusts/FeatureServer/info/thumbnail,wind,8,weather
SCDNR_Coastal_Plain_Well_Inventory,https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/SCDNR_Coastal_Plain_Well_Inventory/FeatureServer,Feature Service,"South Carolina,EnergyAtlas","The Hydrology Section of the SCDNR has records of more than 14,000 water wells located in the Coastal Plain counties of South Carolina.",https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/SCDNR_Coastal_Plain_Well_Inventory/FeatureServer/info/thumbnail,oil,8,wells
service_075f23bd26444959b5f16bd4757eac6d,https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/service_075f23bd26444959b5f16bd4757eac6d/FeatureServer,Feature Service,"South Carolina,EnergyAtlas",SCDNR Pollinator Habitat for Solar Sites Scorecard,https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/service_075f23bd26444959b5f16bd4757eac6d/FeatureServer/info/thumbnail,geology,8,geology
service_0bb15ace0d5844b1a2a8d46e13ccde77,https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/service_0bb15ace0d5844b1a2a8d46e13ccde77/FeatureServer,Feature Service,"South Carolina,EnergyAtlas",SCDNR Pollinator Habitat for Solar Sites Scorecard,https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/service_0bb15ace0d5844b1a2a8d46e13ccde77/FeatureServer/info/thumbnail,geology,8,seismic
wellSamplesSCGS,https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/wellSamplesSCGS/FeatureServer,Feature Service,"South Carolina,EnergyAtlas","Wells from SCDNR hydrology section coastal plain well inventory that have samples at the SCGS Core Repository, or samples elsewhere. ",https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/wellSamplesSCGS/FeatureServer/info/thumbnail,oil,8,wells
Winter_Weather_Database_V_2_0,https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/Winter_Weather_Database_V_2_0/FeatureServer,Feature Service,"South Carolina,EnergyAtlas",Winter Weather Database 4.0,https://services.arcgis.com/acgZYxoN5Oj8pDLa/arcgis/rest/services/Winter_Weather_Database_V_2_0/FeatureServer/info/thumbnail,weather,8,weather
3J0Parcels,https://services1.arcgis.com/mBK8wqXy5kTsaVZw/arcgis/rest/services/3J0Parcels/FeatureServer,Feature Service,"South Carolina,South Carolina Aeronautics Commission,EnergyAtlas",3J0 Parcel data,https://services1.arcgis.com/mBK8wqXy5kTsaVZw/arcgis/rest/services/3J0Parcels/FeatureServer/info/thumbnail,geology,8,blocks
CalhounCO/WebParcels,https://gis.aecomonline.net/arcgis/rest/services/CalhounCO/WebParcels/MapServer,Map Service,"South Carolina,Calhoun,EnergyAtlas","This map contains property parcels, roads and other general data.",https://gis.aecomonline.net/arcgis/rest/services/CalhounCO/WebParcels/MapServer/info/thumbnail,geomatics,7,licenses
Parcels20181002,https://services1.arcgis.com/m0cnLGKdhwao8WvM/ArcGIS/rest/services/Parcels20181002/FeatureServer,Feature Service,"South Carolina,Colleton,EnergyAtlas","Parcel boundaries joined with GRM data on March 29, 2019",https://services1.arcgis.com/m0cnLGKdhwao8WvM/ArcGIS/rest/services/Parcels20181002/FeatureServer/info/thumbnail,geology,8,geology
