title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
EDW/EDW_ALPStatusAndEncumbrance_01,https://apps.fs.usda.gov/arcx/rest/services/EDW/EDW_ALPStatusAndEncumbrance_01/MapServer,Map Service,"USDA - Forest Service - Enterprise Data Warehouse (EDW),EnergyAtlas",A map service designed to portray US Forest Service Land Status Record System data. The map service is for querying and displaying Land Status Record System information for Lands under Forest Service Management. Using this service in the US Forest Service Map Service Viewer the user will be able to view Land Status Record System layers with various supplied background imagery and layers. ,https://apps.fs.usda.gov/arcx/rest/services/EDW/EDW_ALPStatusAndEncumbrance_01/MapServer/info/thumbnail,infrastructure,7,licenses
EDW/EDW_HydroPercentStreamFlowNFSAnnual_01,https://apps.fs.usda.gov/arcx/rest/services/EDW/EDW_HydroPercentStreamFlowNFSAnnual_01/MapServer,Map Service,"USDA - Forest Service - Enterprise Data Warehouse (EDW),EnergyAtlas","Available water supply varies greatly across the United States depending on topography, climate, elevation and geology. Forested and mountainous locations, such as national forests, tend to receive more precipitation than adjacent non-forested or low-lying areas. However, contributions of national forest lands to regional streamflow volumes is largely unknown. Using outputs from the Variable Infiltration Capacity hydrologic model, we calculated mean annual and mean summer (July and August) streamflow metrics based on total flow and flow from national forest lands for each 1:100,000 scale National Hydrography Dataset stream reach in the contiguous United States. Specifically, this data publication contains twenty-one comma-delimited ASCII text files (for different drainage areas and processing units across the United States) containing 1915-2011 mean annual flow and mean summer flow. These files also contain the mean annual and mean summer flows from National Forest System (NFS) lands as well as the portion of total mean annual and summer flow contributed by flow from NFS lands. These data provide insight into 1915-2011 hydrologic regimes and national forest contributions to total water yield. These non-spatial files were then merged and joined to the September 2012 snapshot of the National Hydrography Dataset (NHD), version 2. This tiled map service depicts the mean annual fraction of flows from Forest Service lands. Note: 'Forest Service lands' are here defined as those lands within the Forest Service administrative boundaries; these include some inholdings and other non-USFS lands enclosed within these boundaries.",https://apps.fs.usda.gov/arcx/rest/services/EDW/EDW_HydroPercentStreamFlowNFSAnnual_01/MapServer/info/thumbnail,hydro,8,environmental
EDW/EDW_HydroPercentStreamFlowNFSSummer_01,https://apps.fs.usda.gov/arcx/rest/services/EDW/EDW_HydroPercentStreamFlowNFSSummer_01/MapServer,Map Service,"USDA - Forest Service - Enterprise Data Warehouse (EDW),EnergyAtlas","Available water supply varies greatly across the United States depending on topography, climate, elevation and geology. Forested and mountainous locations, such as national forests, tend to receive more precipitation than adjacent non-forested or low-lying areas. However, contributions of national forest lands to regional streamflow volumes is largely unknown. Using outputs from the Variable Infiltration Capacity hydrologic model, we calculated mean annual and mean summer (July and August) streamflow metrics based on total flow and flow from national forest lands for each 1:100,000 scale National Hydrography Dataset stream reach in the contiguous United States. Specifically, this data publication contains twenty-one comma-delimited ASCII text files (for different drainage areas and processing units across the United States) containing 1915-2011 mean annual flow and mean summer flow. These files also contain the mean annual and mean summer flows from National Forest System (NFS) lands as well as the portion of total mean annual and summer flow contributed by flow from NFS lands. These data provide insight into 1915-2011 hydrologic regimes and national forest contributions to total water yield. These non-spatial files were then merged and joined to the September 2012 snapshot of the National Hydrography Dataset (NHD), version 2. This tiled map service depicts the mean summer fraction of flows from Forest Service lands. Note: 'Forest Service lands' are here defined as those lands within the Forest Service administrative boundaries; these include some inholdings and other non-USFS lands enclosed within these boundaries.",https://apps.fs.usda.gov/arcx/rest/services/EDW/EDW_HydroPercentStreamFlowNFSSummer_01/MapServer/info/thumbnail,hydro,8,imagery
EDW/EDW_Withdrawal_01,https://apps.fs.usda.gov/arcx/rest/services/EDW/EDW_Withdrawal_01/MapServer,Map Service,"USDA - Forest Service - Enterprise Data Warehouse (EDW),EnergyAtlas","Withdrawn land parcels are drawn with a pink hatch symbology. Data draws starting at scale 1:2,000,000.",https://apps.fs.usda.gov/arcx/rest/services/EDW/EDW_Withdrawal_01/MapServer/info/thumbnail,wells,8,wells
RDW_FIA_ForestAtlas/107_Ashe_juniper_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_Ashe_juniper_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_Ashe_juniper_spp/MapServer/info/thumbnail,geology,7,environmental
RDW_FIA_ForestAtlas/107_common_pinyon_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_common_pinyon_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_common_pinyon_spp/MapServer/info/thumbnail,geology,7,environmental
RDW_FIA_ForestAtlas/107_Gambel_oak_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_Gambel_oak_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_Gambel_oak_spp/MapServer/info/thumbnail,geology,7,environmental
RDW_FIA_ForestAtlas/107_chestnut_oak_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_chestnut_oak_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_chestnut_oak_spp/MapServer/info/thumbnail,geology,7,environmental
RDW_FIA_ForestAtlas/107_balsam_fir_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_balsam_fir_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_balsam_fir_spp/MapServer/info/thumbnail,imagery,7,imagery
RDW_FIA_ForestAtlas/107_American_elm_spp,https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_American_elm_spp/MapServer,Map Service,"USDA - Forest Service - Forest Atlas,EnergyAtlas","This dataset portrays the live tree mean basal area (square feet per acre) of the species across the contiguous United States. The underlying data publication contains raster maps of live tree basal area for each tree species along with corresponding assessment data. An efficient approach for mapping multiple individual tree species over large spatial domains was used to develop these raster datasets. The method integrates vegetation phenology derived from MODIS imagery and raster data describing relevant environmental parameters with extensive field plot data of tree species basal area to create maps of tree species abundance and distribution at a 250-meter (m) pixel size for the contiguous United States. The approach uses the modeling techniques of k-nearest neighbors and canonical correspondence analysis, where model predictions are calculated using a weighting of nearest neighbors based on proximity in a feature space derived from the model. The approach also utilizes a stratification derived from the 2001 National Land-Cover Database tree canopy cover layer.",https://apps.fs.usda.gov/arcx/rest/services/RDW_FIA_ForestAtlas/107_American_elm_spp/MapServer/info/thumbnail,geology,7,environmental
