title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Internal_Maps/Oil_Gas_Wells,https://mcgis.mesacounty.us/arcgis/rest/services/Internal_Maps/Oil_Gas_Wells/MapServer,Map Service,"Colorado,Mesa,EnergyAtlas,Internal_Maps",Oil and Gas Wells,https://mcgis.mesacounty.us/arcgis/rest/services/Internal_Maps/Oil_Gas_Wells/MapServer/info/thumbnail,oil,8,wells
Mosaic_Datasets/2009_Color,https://mcgis.mesacounty.us/image/rest/services/Mosaic_Datasets/2009_Color/ImageServer,Image Service,"Colorado,Mesa,EnergyAtlas,Mosaic_Datasets",2009 NAIP Imagery,https://mcgis.mesacounty.us/image/rest/services/Mosaic_Datasets/2009_Color/ImageServer/info/thumbnail,imagery,7,imagery
Mosaic_Datasets/County_1937,https://mcgis.mesacounty.us/image/rest/services/Mosaic_Datasets/County_1937/ImageServer,Image Service,"Colorado,Mesa,EnergyAtlas,Mosaic_Datasets",Imagery was scanned from paper maps and rectified/rubbersheet using autocad map. Horizontal accuracy is poor and should not be used for surveys,https://mcgis.mesacounty.us/image/rest/services/Mosaic_Datasets/County_1937/ImageServer/info/thumbnail,imagery,8,imagery
Mosaic_Datasets/NAIP_WS_Color_2009,https://mcgis.mesacounty.us/image/rest/services/Mosaic_Datasets/NAIP_WS_Color_2009/ImageServer,Image Service,"Colorado,Mesa,EnergyAtlas,Mosaic_Datasets",2009 NAIP Imagery,https://mcgis.mesacounty.us/image/rest/services/Mosaic_Datasets/NAIP_WS_Color_2009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/CityOfCortez_2015HiRes,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/CityOfCortez_2015HiRes/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery",2015 City of Cortez Aerial Imagery,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/CityOfCortez_2015HiRes/MapServer/info/thumbnail,imagery,8,imagery
Imagery/CityOfCortez_1995HiRes,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/CityOfCortez_1995HiRes/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery","City of Cortez 1995 Aerial Black and White, High Resoluion",https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/CityOfCortez_1995HiRes/MapServer/info/thumbnail,imagery,8,imagery
Imagery/CityOfCortez_2005HiRes,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/CityOfCortez_2005HiRes/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery",City of Cortez 2005 aerial imagery 6 inch 200 scale,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/CityOfCortez_2005HiRes/MapServer/info/thumbnail,imagery,8,imagery
Imagery/CityOfCortez_2000HiRes,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/CityOfCortez_2000HiRes/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery","City of Cortez 2000 aerial imagery 6 inch 200 scale, Black and White",https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/CityOfCortez_2000HiRes/MapServer/info/thumbnail,imagery,8,imagery
Imagery/CityOfCortez_2021HiRes,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/CityOfCortez_2021HiRes/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery",2021 City of Cortez Aerial Imagery,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/CityOfCortez_2021HiRes/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DoloresRiverValley_2003,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/DoloresRiverValley_2003/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery","Dolores River Valley 2003 Imagery, High Resolution 6 inch",https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/DoloresRiverValley_2003/MapServer/info/thumbnail,imagery,8,imagery
Imagery/GeologicMap_100k_UteRes_1991,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/GeologicMap_100k_UteRes_1991/MapServer,Map Service,"Colorado,Montezuma,EnergyAtlas,Imagery",No description,https://gis-server.co.montezuma.co.us/arcgis/rest/services/Imagery/GeologicMap_100k_UteRes_1991/MapServer/info/thumbnail,geology,8,imagery
