title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Development/UT_SITLA_Development_Lots_Subdivision,https://gis.trustlands.utah.gov/server/rest/services/Development/UT_SITLA_Development_Lots_Subdivision/FeatureServer,Feature Service,"Utah,Trust Lands Administration,EnergyAtlas,Development",This dataset depicts the official State of Utah Division of Oil Gas and Mining (DOGM) well data. This dataset is updated on a daily basis.,https://gis.trustlands.utah.gov/server/rest/services/Development/UT_SITLA_Development_Lots_Subdivision/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
Development/UT_SITLA_Development_Lots_Subdivision,https://gis.trustlands.utah.gov/server/rest/services/Development/UT_SITLA_Development_Lots_Subdivision/MapServer,Map Service,"Utah,Trust Lands Administration,EnergyAtlas,Development",This dataset depicts the official State of Utah Division of Oil Gas and Mining (DOGM) well data. This dataset is updated on a daily basis.,https://gis.trustlands.utah.gov/server/rest/services/Development/UT_SITLA_Development_Lots_Subdivision/MapServer/info/thumbnail,geology,7,geology
Energy/UT_SITLA_Energy_BLMCommunizationAgreement,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_BLMCommunizationAgreement/FeatureServer,Feature Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy","This dataset depicts the unofficial Bureau of Land Management (BLM) communization agreements data. This data is to be used for reference use only. BLM is the source of this data.<BR><BR>The purpose of the data set is to allow for conflict identification between oil and gas Communitization Agreements and other resources. It is also used for program management of the Fluid Minerals Program.<BR><BR>The data was collected using ""Heads Up Digitizing"" using ArcView 3.X and 1:24000 public land survey from USGS 7.5 minute quadrangles. The data is descriptive information of all active Oil and Gas Communitization Agreements (CA's) in the state of Utah. The approximate resoultion of the resulting non-topologic polygons (overlap exsits) is also 1:24000.<BR>",https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_BLMCommunizationAgreement/FeatureServer/info/thumbnail,BLMCommunizationAgreement,7,infrastructure
Energy/UT_SITLA_Energy_BLMCommunizationAgreement,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_BLMCommunizationAgreement/MapServer,Map Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy","This dataset depicts the unofficial Bureau of Land Management (BLM) communization agreements data. This data is to be used for reference use only. BLM is the source of this data.<BR><BR>The purpose of the data set is to allow for conflict identification between oil and gas Communitization Agreements and other resources. It is also used for program management of the Fluid Minerals Program.<BR><BR>The data was collected using ""Heads Up Digitizing"" using ArcView 3.X and 1:24000 public land survey from USGS 7.5 minute quadrangles. The data is descriptive information of all active Oil and Gas Communitization Agreements (CA's) in the state of Utah. The approximate resoultion of the resulting non-topologic polygons (overlap exsits) is also 1:24000.<BR>",https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_BLMCommunizationAgreement/MapServer/info/thumbnail,energy,8,licenses
Energy/UT_SITLA_Energy_BLMFederalMineralOwnership,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_BLMFederalMineralOwnership/FeatureServer,Feature Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy",This dataset depicts the unofficial Bureau of Land Management (BLM) federal mineral ownership data. This data is to be used for reference use only. BLM is the source of this data.,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_BLMFederalMineralOwnership/FeatureServer/info/thumbnail,oil,8,licenses
Energy/UT_SITLA_Energy_BLMContractsOilGas,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_BLMContractsOilGas/MapServer,Map Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy","This dataset depicts the Bureau of Land Management (BLM) oil and gas lease data. This dataset contains Oil and Gas Leases, derived from Legal Land Descriptions (LLD) contained in the US Bureau of Land Management's BLM LR2000 Case Recordation Database, and geocoded (mapped) using the Public Land Survey System (PLSS)/Geographic Coordinate Data Base (GCDB) derived from the most accurate survey data available through BLM Cadastral Survey workforce.<BR><BR>These data are provided by Bureau of Land Management (BLM) ""as is"" and may contain errors or omissions. The User assumes the entire risk associated with its use of these data and bears all responsibility in determining whether these data are fit for the User's intended use.",https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_BLMContractsOilGas/MapServer/info/thumbnail,oil,8,oil
Energy/UT_SITLA_Energy_BLMContractsOilGas,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_BLMContractsOilGas/FeatureServer,Feature Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy","This dataset depicts the Bureau of Land Management (BLM) oil and gas lease data. This dataset contains Oil and Gas Leases, derived from Legal Land Descriptions (LLD) contained in the US Bureau of Land Management's BLM LR2000 Case Recordation Database, and geocoded (mapped) using the Public Land Survey System (PLSS)/Geographic Coordinate Data Base (GCDB) derived from the most accurate survey data available through BLM Cadastral Survey workforce.<BR><BR>These data are provided by Bureau of Land Management (BLM) ""as is"" and may contain errors or omissions. The User assumes the entire risk associated with its use of these data and bears all responsibility in determining whether these data are fit for the User's intended use.",https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_BLMContractsOilGas/FeatureServer/info/thumbnail,oil,8,oil
Energy/UT_SITLA_Energy_BLMFederalMineralOwnership,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_BLMFederalMineralOwnership/MapServer,Map Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy",This dataset depicts the unofficial Bureau of Land Management (BLM) federal mineral ownership data. This data is to be used for reference use only. BLM is the source of this data.,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_BLMFederalMineralOwnership/MapServer/info/thumbnail,oil,8,licenses
Energy/UT_SITLA_Energy_DOGMWell,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_DOGMWell/FeatureServer,Feature Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy",This dataset depicts the official State of Utah Division of Oil Gas and Mining (DOGM) well data. This dataset is updated on a daily basis.,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_DOGMWell/FeatureServer/info/thumbnail,wells,8,wells
Energy/UT_SITLA_Energy_DOGMWell,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_DOGMWell/MapServer,Map Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy",This dataset depicts the official State of Utah Division of Oil Gas and Mining (DOGM) well data. This dataset is updated on a daily basis.,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_DOGMWell/MapServer/info/thumbnail,oil,8,wells
Energy/UT_SITLA_Energy_DOGMWellsBottomHole,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_DOGMWellsBottomHole/MapServer,Map Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy",This dataset depicts the official State of Utah Division of Oil Gas and Mining (DOGM) well bottom hole data. This dataset is updated on a daily basis.,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_DOGMWellsBottomHole/MapServer/info/thumbnail,oil,8,wells
Energy/UT_SITLA_Energy_DOGMWellsBottomHolePath,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_DOGMWellsBottomHolePath/FeatureServer,Feature Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy",This dataset depicts the official State of Utah Division of Oil Gas and Mining (DOGM) well bottom hole path data. This dataset is updated on a daily basis.,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_DOGMWellsBottomHolePath/FeatureServer/info/thumbnail,wells,8,wells
Energy/UT_SITLA_Energy_DOGMWellsBottomHole,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_DOGMWellsBottomHole/FeatureServer,Feature Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy",This dataset depicts the official State of Utah Division of Oil Gas and Mining (DOGM) well bottom hole data. This dataset is updated on a daily basis.,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_DOGMWellsBottomHole/FeatureServer/info/thumbnail,oil,8,wells
Energy/UT_SITLA_Energy_DOGMWellsBottomHolePath,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_DOGMWellsBottomHolePath/MapServer,Map Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy",This dataset depicts the official State of Utah Division of Oil Gas and Mining (DOGM) well bottom hole path data. This dataset is updated on a daily basis.,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_DOGMWellsBottomHolePath/MapServer/info/thumbnail,oil,8,wells
Energy/UT_SITLA_Energy_UGSPaleoSensitivityArea,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_UGSPaleoSensitivityArea/FeatureServer,Feature Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy","This dataset depicts the unofficial State of Utah Geological Survey (UGS) paleosensitivity area data. For information about paleontological resources please contact the State Paleontologist's office; Jim Kirkland, (801) 537-3307 jameskirkland@utah.gov",https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_UGSPaleoSensitivityArea/FeatureServer/info/thumbnail,geology,7,geology
Energy/UT_SITLA_Energy_UGSPaleoSensitivityArea,https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_UGSPaleoSensitivityArea/MapServer,Map Service,"Utah,Trust Lands Administration,EnergyAtlas,Energy","This dataset depicts the unofficial State of Utah Geological Survey (UGS) paleosensitivity area data. For information about paleontological resources please contact the State Paleontologist's office; Jim Kirkland, (801) 537-3307 jameskirkland@utah.gov",https://gis.trustlands.utah.gov/server/rest/services/Energy/UT_SITLA_Energy_UGSPaleoSensitivityArea/MapServer/info/thumbnail,geology,7,geology
Exchanges/UT_SITLA_Exchanges_BLMHillCreekOilShaleWithdrawalLand,https://gis.trustlands.utah.gov/server/rest/services/Exchanges/UT_SITLA_Exchanges_BLMHillCreekOilShaleWithdrawalLand/FeatureServer,Feature Service,"Utah,Trust Lands Administration,EnergyAtlas,Exchanges",This dataset depicts federal Bureau of Land Management (BLM) oil shale lands that were previously withdrawn. The lands depicted are within the Hill Creek extension of eastern Utah only.,https://gis.trustlands.utah.gov/server/rest/services/Exchanges/UT_SITLA_Exchanges_BLMHillCreekOilShaleWithdrawalLand/FeatureServer/info/thumbnail,oil,7,leases
Exchanges/UT_SITLA_Exchanges_BLMHillCreekOilShaleWithdrawalLand,https://gis.trustlands.utah.gov/server/rest/services/Exchanges/UT_SITLA_Exchanges_BLMHillCreekOilShaleWithdrawalLand/MapServer,Map Service,"Utah,Trust Lands Administration,EnergyAtlas,Exchanges",This dataset depicts federal Bureau of Land Management (BLM) oil shale lands that were previously withdrawn. The lands depicted are within the Hill Creek extension of eastern Utah only.,https://gis.trustlands.utah.gov/server/rest/services/Exchanges/UT_SITLA_Exchanges_BLMHillCreekOilShaleWithdrawalLand/MapServer/info/thumbnail,oil,8,licenses
Raster/UT_SITLA_Raster_SolarSite,https://gis.trustlands.utah.gov/server/rest/services/Raster/UT_SITLA_Raster_SolarSite/ImageServer,Image Service,"Utah,Trust Lands Administration,EnergyAtlas,Raster","This raster dataset depits the Official Trust Lands Administration (SITLA) solar site suitability. Solar site suitability was derived from 3 parameters deterimined by the Trust Lands Solar Working Group.<BR>1. Slope: It was determined by the trust lands solar working group that optimal solar facilities would be located on areas of land that have a 5% slope or less.<BR>2. Irradiance: According to the National Renewable Energy Laboratory (NREL), ""Direct Normal Irradiance (DNI) is a measure of the amount of solar radiation from the direction of the sun."" The higher the irradiance, the more electricity produced.<BR>3. Proximity to Transmission Lines: A potential solar facility needs to be connected to a power grid.<BR>The three parameters were weighted equally and added together using Raster Calculator to depict the suitability of land for a solar facility.<BR><BR>Utah Automated Geographic Reference Center (AGRC): https://gis.utah.gov/<BR><BR>National Renewable Energy Laboratory (NREL): https://www.nrel.gov/gis/data-solar.html<BR><BR>Homeland Infrastructure Foundation-Level Data (HIFLD): https://hifld-g",https://gis.trustlands.utah.gov/server/rest/services/Raster/UT_SITLA_Raster_SolarSite/ImageServer/info/thumbnail,renewables,8,imagery
SpecialProject/Vector_Mineral_NaturalGas,https://gis.trustlands.utah.gov/server/rest/services/SpecialProject/Vector_Mineral_NaturalGas/FeatureServer,Feature Service,"Utah,Trust Lands Administration,EnergyAtlas,SpecialProject",This data set is created by the Bureau of Mines(BOM) This data set has the well locations for natural gas in Utah. Sitla did not create or maintain this data.,https://gis.trustlands.utah.gov/server/rest/services/SpecialProject/Vector_Mineral_NaturalGas/FeatureServer/info/thumbnail,natural gas,8,gas
