title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/Aerial2019,https://location.cabarruscounty.us/arcgisservices/rest/services/Imagery/Aerial2019/ImageServer,Image Service,"North Carolina,Cabarrus,EnergyAtlas,Imagery",Imagery/Aerial2019,https://location.cabarruscounty.us/arcgisservices/rest/services/Imagery/Aerial2019/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial2013,https://location.cabarruscounty.us/arcgisservices/rest/services/Imagery/Aerial2013/ImageServer,Image Service,"North Carolina,Cabarrus,EnergyAtlas,Imagery",Imagery/Aerial2013,https://location.cabarruscounty.us/arcgisservices/rest/services/Imagery/Aerial2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial2015,https://location.cabarruscounty.us/arcgisservices/rest/services/Imagery/Aerial2015/ImageServer,Image Service,"North Carolina,Cabarrus,EnergyAtlas,Imagery",Imagery/Aerial2015,https://location.cabarruscounty.us/arcgisservices/rest/services/Imagery/Aerial2015/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial2017,https://location.cabarruscounty.us/arcgisservices/rest/services/Imagery/Aerial2017/ImageServer,Image Service,"North Carolina,Cabarrus,EnergyAtlas,Imagery",Imagery/Aerial2017,https://location.cabarruscounty.us/arcgisservices/rest/services/Imagery/Aerial2017/ImageServer/info/thumbnail,imagery,8,imagery
BaseMaps/ContourMap,https://arcgisweb.carteretcountync.gov/arcgis/rest/services/BaseMaps/ContourMap/MapServer,Map Service,"North Carolina,Carteret,EnergyAtlas,BaseMaps",These contour lines were created in 2017 using Spatial Analyst in ArcGIS based on a high resolution DEM derived from LiDAR provided by the State of North Carolina in 2014. ,https://arcgisweb.carteretcountync.gov/arcgis/rest/services/BaseMaps/ContourMap/MapServer/info/thumbnail,topography,7,basemaps
Basemaps/2021Pictometry_Cache,https://arcgis2.catawbacountync.gov/arcgis/rest/services/Basemaps/2021Pictometry_Cache/MapServer,Map Service,"North Carolina,Catawba,EnergyAtlas,Basemaps","Restriction on public use:<BR>Authorized user can only for the purpose of making hard copies or jpg copies of the images of individual properties or structure (but not bulk orders or multiple properties or structures) to the individual members of the public requesting them. Imagery obtained between the dates of Wednesday, February 17, 2021 - Wednesday, April 14, 2021.",https://arcgis2.catawbacountync.gov/arcgis/rest/services/Basemaps/2021Pictometry_Cache/MapServer/info/thumbnail,imagery,8,basemaps
Imagery/Aerial_Imagery_2012,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2012/ImageServer,Image Service,"North Carolina,Craven,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2012,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_1999,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_1999/ImageServer,Image Service,"North Carolina,Craven,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_1999,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_1999/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2010,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2010/ImageServer,Image Service,"North Carolina,Craven,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2010,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2010/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2014,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2014/ImageServer,Image Service,"North Carolina,Craven,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2014,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2014/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2007,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2007/ImageServer,Image Service,"North Carolina,Craven,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2007,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2007/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2018,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2018/ImageServer,Image Service,"North Carolina,Craven,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2018,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2018/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2021,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2021/ImageServer,Image Service,"North Carolina,Craven,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2021,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2021/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2020,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2020/ImageServer,Image Service,"North Carolina,Craven,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2020,https://gis.cravencountync.gov/arcgis/rest/services/Imagery/Aerial_Imagery_2020/ImageServer/info/thumbnail,imagery,8,imagery
