title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
DynamicLayers/Parcels,https://gis.greenecountyohio.gov/webgis2/rest/services/DynamicLayers/Parcels/MapServer,Map Service,"Ohio,Greene,EnergyAtlas,DynamicLayers",No description,https://gis.greenecountyohio.gov/webgis2/rest/services/DynamicLayers/Parcels/MapServer/info/thumbnail,geomatics,7,imagery
COUNTYWIDE/HCE_Parcels_With_Auditor_Data,https://cagisonline.hamilton-co.org/arcgis/rest/services/COUNTYWIDE/HCE_Parcels_With_Auditor_Data/MapServer,Map Service,"Ohio,Hamilton,EnergyAtlas,COUNTYWIDE","HCE maintained parcel data with Audtor attributes. HCE data is real-time, i.e., updated when editors save edits, Auditor attributes are updated nightly by scheduled services.",https://cagisonline.hamilton-co.org/arcgis/rest/services/COUNTYWIDE/HCE_Parcels_With_Auditor_Data/MapServer/info/thumbnail,geomatics,7,imagery
Hamilton/HCE_Parcels_With_Auditor_Data,https://cagisonline.hamilton-co.org/arcgis/rest/services/Hamilton/HCE_Parcels_With_Auditor_Data/MapServer,Map Service,"Ohio,Hamilton,EnergyAtlas,Hamilton","HCE maintained parcel data with Audtor attributes. HCE data is real-time, i.e., updated when editors save edits, Auditor attributes are updated nightly by scheduled services.",https://cagisonline.hamilton-co.org/arcgis/rest/services/Hamilton/HCE_Parcels_With_Auditor_Data/MapServer/info/thumbnail,geology,8,blocks
PROJECTS/EWTF_Risk_Areas,https://cagisonline.hamilton-co.org/arcgis/rest/services/PROJECTS/EWTF_Risk_Areas/MapServer,Map Service,"Ohio,Hamilton,EnergyAtlas,PROJECTS",Extreme Weather Task Force Map,https://cagisonline.hamilton-co.org/arcgis/rest/services/PROJECTS/EWTF_Risk_Areas/MapServer/info/thumbnail,infrastructure,7,pipelines
Contours/Contours,https://gis.co.holmes.oh.us/arcgis/rest/services/Contours/Contours/MapServer,Map Service,"Ohio,Holmes,EnergyAtlas,Contours",No description,https://gis.co.holmes.oh.us/arcgis/rest/services/Contours/Contours/MapServer/info/thumbnail,topography,7,topography
Parcels/Parcels,https://gis.co.holmes.oh.us/arcgis/rest/services/Parcels/Parcels/FeatureServer,Feature Service,"Ohio,Holmes,EnergyAtlas,Parcels",No description,https://gis.co.holmes.oh.us/arcgis/rest/services/Parcels/Parcels/FeatureServer/info/thumbnail,oil,8,blocks
Parcels/Parcels,https://gis.co.holmes.oh.us/arcgis/rest/services/Parcels/Parcels/MapServer,Map Service,"Ohio,Holmes,EnergyAtlas,Parcels",No description,https://gis.co.holmes.oh.us/arcgis/rest/services/Parcels/Parcels/MapServer/info/thumbnail,oil,8,blocks
SanSewer/Contours,https://gis.co.holmes.oh.us/arcgis/rest/services/SanSewer/Contours/MapServer,Map Service,"Ohio,Holmes,EnergyAtlas,SanSewer",meters,https://gis.co.holmes.oh.us/arcgis/rest/services/SanSewer/Contours/MapServer/info/thumbnail,geomatics,7,topography
Auditor/ParcelsLabels,https://apps.lcounty.com/arcgis/rest/services/Auditor/ParcelsLabels/MapServer,Map Service,"Ohio,Licking,EnergyAtlas,Auditor","Parcel boundaries are per Auditor parcel number and are joined with CAMA attributes from OnTrac nightly. More than one described tract or platted lot can be listed under one parcel number. Conversely, a single described tract or platted lot that contains land in more than one taxing district will have more than one parcel. These parcels are called split listed, and cannot be transferred independently.",https://apps.lcounty.com/arcgis/rest/services/Auditor/ParcelsLabels/MapServer/info/thumbnail,geomatics,7,geomatics
Auditor/Parcels,https://apps.lcounty.com/arcgis/rest/services/Auditor/Parcels/MapServer,Map Service,"Ohio,Licking,EnergyAtlas,Auditor","Parcel boundaries are per Auditor parcel number and are joined with CAMA attributes from OnTrac nightly. More than one described tract or platted lot can be listed under one parcel number. Conversely, a single described tract or platted lot that contains land in more than one taxing district will have more than one parcel. These parcels are called split listed, and cannot be transferred independently.",https://apps.lcounty.com/arcgis/rest/services/Auditor/Parcels/MapServer/info/thumbnail,geology,7,geology
Basemaps/Imagery2020,https://apps.lcounty.com/arcgis/rest/services/Basemaps/Imagery2020/MapServer,Map Service,"Ohio,Licking,EnergyAtlas,Basemaps",This service contains aerial imagery captured in spring 2020 at 3in pixel resolution by Woolpert.,https://apps.lcounty.com/arcgis/rest/services/Basemaps/Imagery2020/MapServer/info/thumbnail,imagery,8,imagery
Basemaps/Imagery2020_WM,https://apps.lcounty.com/arcgis/rest/services/Basemaps/Imagery2020_WM/MapServer,Map Service,"Ohio,Licking,EnergyAtlas,Basemaps",This service contains aerial imagery captured in spring 2020 at 3in pixel resolution by Woolpert.,https://apps.lcounty.com/arcgis/rest/services/Basemaps/Imagery2020_WM/MapServer/info/thumbnail,imagery,8,imagery
Basemaps/OhioImagery,https://apps.lcounty.com/arcgis/rest/services/Basemaps/OhioImagery/MapServer,Map Service,"Ohio,Licking,EnergyAtlas,Basemaps",This service contains imagery for the state of Ohio from various years as a background layer.,https://apps.lcounty.com/arcgis/rest/services/Basemaps/OhioImagery/MapServer/info/thumbnail,imagery,8,imagery
Basemaps/RegionalImageryHS,https://apps.lcounty.com/arcgis/rest/services/Basemaps/RegionalImageryHS/MapServer,Map Service,"Ohio,Licking,EnergyAtlas,Basemaps",This service contains aerial imagery captured in spring 2020 at 3in pixel resolution by Woolpert.,https://apps.lcounty.com/arcgis/rest/services/Basemaps/RegionalImageryHS/MapServer/info/thumbnail,imagery,8,imagery
Planning/FloodPlain_Parcels,https://apps.lcounty.com/arcgis/rest/services/Planning/FloodPlain_Parcels/MapServer,Map Service,"Ohio,Licking,EnergyAtlas,Planning",Flood Plain Parcels,https://apps.lcounty.com/arcgis/rest/services/Planning/FloodPlain_Parcels/MapServer/info/thumbnail,geomatics,7,imagery
Orthos/Orthos2003,https://lcapps.co.lucas.oh.us/arcgis/rest/services/Orthos/Orthos2003/ImageServer,Image Service,"Ohio,Lucas,EnergyAtlas,Orthos",This service is an image service created from a mosaic dataset that references TIFF imagery taken in 2003. Overviews were created in the mosaic dataset to make rendering at small scales optimal. ,https://lcapps.co.lucas.oh.us/arcgis/rest/services/Orthos/Orthos2003/ImageServer/info/thumbnail,geomatics,8,imagery
Orthos/Orthos2011,https://lcapps.co.lucas.oh.us/arcgis/rest/services/Orthos/Orthos2011/ImageServer,Image Service,"Ohio,Lucas,EnergyAtlas,Orthos",This service is an image service created from a mosaic dataset that references TIFF imagery taken in 2011. Overviews were created in the mosaic dataset to make rendering at small scales optimal.,https://lcapps.co.lucas.oh.us/arcgis/rest/services/Orthos/Orthos2011/ImageServer/info/thumbnail,geomatics,8,imagery
