title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
eerma/WindMap,https://my.usgs.gov/arcgis/rest/services/eerma/WindMap/MapServer,Map Service,"USGS - myUSGS,EnergyAtlas,eerma","Wind Resources, Transmission Lines, and Existing Wind Turbines",https://my.usgs.gov/arcgis/rest/services/eerma/WindMap/MapServer/info/thumbnail,renewables,8,imagery
eerma/SolarFacilitiesAndPotential,https://my.usgs.gov/arcgis/rest/services/eerma/SolarFacilitiesAndPotential/MapServer,Map Service,"USGS - myUSGS,EnergyAtlas,eerma",Solar Energy Resources and Utility-Scale Solar Facilities in Colorado and New Mexico,https://my.usgs.gov/arcgis/rest/services/eerma/SolarFacilitiesAndPotential/MapServer/info/thumbnail,renewables,8,renewables
eerma/OilGasMap,https://my.usgs.gov/arcgis/rest/services/eerma/OilGasMap/MapServer,Map Service,"USGS - myUSGS,EnergyAtlas,eerma",Colorado Oil and Natural Gas Wells,https://my.usgs.gov/arcgis/rest/services/eerma/OilGasMap/MapServer/info/thumbnail,oil,8,oil
applications/noga_wells,https://certmapper.cr.usgs.gov/server/rest/services/applications/noga_wells/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,applications",This map depicts a generalization of wells rendered by resource type. It is intended only to serve in a NOGA application hosted and maintained by the USGS Central Energy Resources Science Center. ,https://certmapper.cr.usgs.gov/server/rest/services/applications/noga_wells/MapServer/info/thumbnail,oil,8,wells
applications/npra,https://certmapper.cr.usgs.gov/server/rest/services/applications/npra/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,applications",This map is intended for the NPRA seismic data download site and doesn't have much utility outside that context.,https://certmapper.cr.usgs.gov/server/rest/services/applications/npra/MapServer/info/thumbnail,oil,8,blocks
applications/noga,https://certmapper.cr.usgs.gov/server/rest/services/applications/noga/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,applications","This map service depicts assessment province boundaries with layers specific to the type of assessment including coal-bed gas, conventional and unconventional. It is not intended for general and use is intended to be used in a specific application only. ",https://certmapper.cr.usgs.gov/server/rest/services/applications/noga/MapServer/info/thumbnail,oil,8,licenses
applications/noga95,https://certmapper.cr.usgs.gov/server/rest/services/applications/noga95/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,applications",Serving USGS Central Energy Resources Science Center application for the delivery of the 1995 National Oil and Gas Assessment products. ,https://certmapper.cr.usgs.gov/server/rest/services/applications/noga95/MapServer/info/thumbnail,oil,8,licenses
applications/world_energy,https://certmapper.cr.usgs.gov/server/rest/services/applications/world_energy/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,applications",This service is meant to deliver data for a U.S. Geological Survery application hosted by the Central Energy Resources Science Center. It contains geological provinces and the associated publication information. ,https://certmapper.cr.usgs.gov/server/rest/services/applications/world_energy/MapServer/info/thumbnail,world_energy,8,renewables
geology/northamerica_gmna,https://certmapper.cr.usgs.gov/server/rest/services/geology/northamerica_gmna/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,geology","This map layer contains geologic unit boundaries for the area depicted in the Geologic Map of North America, published by the Geological Society of America in 2004 (Reed et. al, 2004). Digital data were compiled from source data at a scale of 1:5,000,000 and are not intended to be used at a larger (greater detail) scale.",https://certmapper.cr.usgs.gov/server/rest/services/geology/northamerica_gmna/MapServer/info/thumbnail,geology,8,geology
GeoSUR/GEOSUR_MIAS,https://edcintl.cr.usgs.gov/arcgis/rest/services/GeoSUR/GEOSUR_MIAS/MapServer,Map Service,"USGS - Other ArcGIS servers,EnergyAtlas,GeoSUR","Servicio Web de Mapas del MIAS (Mapa Integrado de América del Sur) que cubre a escala 1:250 000 los países y territorios de Argentina, Bolivia, Brasil, Chile, Colombia, Ecuador, Guyana, Guyana Francesa, Paraguay, Perú, Surinam, Uruguay y Venezuela. Muestra datos digitales vectoriales y oficiales de todos esos países continuos, armonizados, estandarizados y normalizados bajo la coordinación del Instituto Panamericano de Geografía e Historia (IPGH) y con la financiación del Banco Latinoamericano de Desarrollo (CAF). Consta de estas capas: Límites administrativos, Hidrografía, Poblados, Vías, Morfología del Terreno y Miscelánea (Puntos de Interés). Hay un fondo de tintas hipsográficas obtenido a partir de los datos SRTM (Shuttle Radar Topography Mission) de la NASA y la NGA. Son datos fundamentales cuyo propósito es servir a todo tipo de usuarios en toda clase de aplicaciones. Se publica bajo una licencia CC BY 4.0 CAF, IPGH, Programa GeoSUR, IGN Argentina, IGM Bolivia, IBGE Brasil, IGM Chile, IGAC Colombia, IGM Ecuador, GLS Guyana, IGN Francia, DSGM Paraguay, IGN Perú, MI-GLIS Surinam, IGM Uruguay y IGVSB Venezuela. Los datos son de 2019 y su periodo de actualización es de 5 años y los datos se publican en EPSG:3857 (WGS84 + Web Mercator, cmpatible con SIRGAS + Web Mercator). Los contornos incluidos en la capa país son referenciales, orientativos y no tienen ninguna validez oficial, ni probatoria, en consonancia con el Capítulo I, artículo 1 del Estatuto Orgánico del IPGH.",https://edcintl.cr.usgs.gov/arcgis/rest/services/GeoSUR/GEOSUR_MIAS/MapServer/info/thumbnail,geomatics,8,geomatics
