title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
LTDL_Tool/NLCD_2016_Land_Cover_L48,https://srfs.wr.usgs.gov/arcgis/rest/services/LTDL_Tool/NLCD_2016_Land_Cover_L48/MapServer,Map Service,"USGS - Land Treatments Digital Library,EnergyAtlas","The U.S. Geological Survey (USGS), in partnership with several federal agencies, has developed and released four National Land Cover Database (NLCD) products over the past two decades: NLCD 1992, 2001, 2006, and 2011. These products provide spatially explicit and reliable information on the Nation’s land cover and land cover change. To continue the legacy of NLCD and further establish a long-term monitoring capability for the Nation’s land resources, the USGS has designed a new generation of NLCD products named NLCD 2016. The NLCD 2016 design aims to provide innovative, consistent, and robust methodologies for production of a multi-temporal land cover and land cover change database from 2001 to 2016 at 2–3-year intervals. Comprehensive research was conducted and resulted in developed strategies for NLCD 2016: a streamlined process for assembling and preprocessing Landsat imagery and geospatial ancillary datasets; a multi-source integrated training data development and decision-tree based land cover classifications; a temporally, spectrally, and spatially integrated land cover change analysis strategy; a hierarchical theme-based post-classification and integration protocol for generating land cover and change products; a continuous fields biophysical parameters modeling method; and an automated scripted operational system for the NLCD 2016 production. The performance of the developed strategies and methods were tested in twenty World Reference System-2 path/row throughout the conterminous U.S. An overall agreement ranging from 71% to 97% between land cover classification and reference data was achieved for all tested area and all years. Results from this study confirm the robustness of this comprehensive and highly automated procedure for NLCD 2016 operational mapping. Questions about the NLCD 2016 land cover product can be directed to the NLCD 2016 land cover mapping team at USGS EROS, Sioux Falls, SD (605) 594-6151 or mrlc@usgs.gov. See https://www.mrlc.gov/downloads/sciweb1/shared/mrlc/metadata/NLCD_2016_Land_Cover_L48.xml for more details.<BR><BR>Data Download: https://www.mrlc.gov/data-services-page",https://srfs.wr.usgs.gov/arcgis/rest/services/LTDL_Tool/NLCD_2016_Land_Cover_L48/MapServer/info/thumbnail,geomatics,7,imagery
BioGas/CNG_EV,https://www.usda.gov/giseas1/rest/services/BioGas/CNG_EV/MapServer,Map Service,"USDA - Enterprise Application Services,EnergyAtlas,BioGas",Natural Gas Fueling Stations: This layer consists of Compressed Natural Gas fuel stations across the United States. (U.S. Department of Energy Alternative Fuels Data Center)<BR>Electric Vehicle Charging Stations: This layer consists of Electric Vehicle charging stations across the United States. (U.S. Department of Energy Alternative Fuels Data Center),https://www.usda.gov/giseas1/rest/services/BioGas/CNG_EV/MapServer/info/thumbnail,renewables,7,renewables
EnergyInvestments/EnergyInvestments_EnergyEfficiency,https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_EnergyEfficiency/MapServer,Map Service,"USDA - Enterprise Application Services,EnergyAtlas,EnergyInvestments","The USDA Energy Investments contains information regarding USDA programs that provide assistance to renewable energy and energy efficiency projects. The map displays investment location, type of energy investment, amount of assistance provided and the administering USDA program.",https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_EnergyEfficiency/MapServer/info/thumbnail,EnergyEfficiency,8,renewables
EnergyInvestments/EnergyInvestments_Anaerobic,https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Anaerobic/MapServer,Map Service,"USDA - Enterprise Application Services,EnergyAtlas,EnergyInvestments","The USDA Energy Investments contains information regarding USDA programs that provide assistance to renewable energy and energy efficiency projects. The map displays investment location, type of energy investment, amount of assistance provided and the administering USDA program.",https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Anaerobic/MapServer/info/thumbnail,Anaerobic,8,renewables
EnergyInvestments/EnergyInvestments_Hydroelectric,https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Hydroelectric/MapServer,Map Service,"USDA - Enterprise Application Services,EnergyAtlas,EnergyInvestments","The USDA Energy Investments contains information regarding USDA programs that provide assistance to renewable energy and energy efficiency projects. The map displays investment location, type of energy investment, amount of assistance provided and the administering USDA program.",https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Hydroelectric/MapServer/info/thumbnail,hydroelectric,8,renewables
EnergyInvestments/EnergyInvestments_Geothermal,https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Geothermal/MapServer,Map Service,"USDA - Enterprise Application Services,EnergyAtlas,EnergyInvestments","The USDA Energy Investments contains information regarding USDA programs that provide assistance to renewable energy and energy efficiency projects. The map displays investment location, type of energy investment, amount of assistance provided and the administering USDA program.",https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Geothermal/MapServer/info/thumbnail,geothermal,8,renewables
EnergyInvestments/EnergyInvestments_Reporting,https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Reporting/MapServer,Map Service,"USDA - Enterprise Application Services,EnergyAtlas,EnergyInvestments","The USDA Energy Investments contains information regarding USDA programs that provide assistance to renewable energy and energy efficiency projects. The map displays investment location, type of energy investment, amount of assistance provided and the administering USDA program.",https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Reporting/MapServer/info/thumbnail,investment,8,infrastructure
EnergyInvestments/EnergyInvestments_Hydrogen,https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Hydrogen/MapServer,Map Service,"USDA - Enterprise Application Services,EnergyAtlas,EnergyInvestments","The USDA Energy Investments contains information regarding USDA programs that provide assistance to renewable energy and energy efficiency projects. The map displays investment location, type of energy investment, amount of assistance provided and the administering USDA program.",https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Hydrogen/MapServer/info/thumbnail,hydrogen,8,renewables
EnergyInvestments/EnergyInvestments_Solar,https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Solar/MapServer,Map Service,"USDA - Enterprise Application Services,EnergyAtlas,EnergyInvestments","The USDA Energy Investments contains information regarding USDA programs that provide assistance to renewable energy and energy efficiency projects. The map displays investment location, type of energy investment, amount of assistance provided and the administering USDA program.",https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Solar/MapServer/info/thumbnail,solar,8,renewables
EnergyInvestments/EnergyInvestments_Wind,https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Wind/MapServer,Map Service,"USDA - Enterprise Application Services,EnergyAtlas,EnergyInvestments","The USDA Energy Investments contains information regarding USDA programs that provide assistance to renewable energy and energy efficiency projects. The map displays investment location, type of energy investment, amount of assistance provided and the administering USDA program.",https://www.usda.gov/giseas1/rest/services/EnergyInvestments/EnergyInvestments_Wind/MapServer/info/thumbnail,wind,8,renewables
