title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
NM_06172014,https://services.arcgis.com/LGtNQDlIZBdntoA9/ArcGIS/rest/services/NM_06172014/FeatureServer,Feature Service,"New Mexico,Various New Mexico layers:,EnergyAtlas","Hydraulically fractured wells and salt water disposal wells in New Mexico, through 6-17-2014.",https://services.arcgis.com/LGtNQDlIZBdntoA9/ArcGIS/rest/services/NM_06172014/FeatureServer/info/thumbnail,geology,8,seismic
USMoSWWI_Dynamic,https://services.arcgis.com/LGtNQDlIZBdntoA9/ArcGIS/rest/services/USMoSWWI_Dynamic/FeatureServer,Feature Service,"New Mexico,Various New Mexico layers:,EnergyAtlas",This map contains six layers of data which represent oil and gas extraction related activty that is either suspected or confirmed to have resulted in groundwater contamination events.,https://services.arcgis.com/LGtNQDlIZBdntoA9/ArcGIS/rest/services/USMoSWWI_Dynamic/FeatureServer/info/thumbnail,geology,8,geology
Parcels,https://services3.arcgis.com/33FPYaVQYNa7sFJ5/arcgis/rest/services/Parcels/FeatureServer,Feature Service,"New York,Clinton,EnergyAtlas",No description,https://services3.arcgis.com/33FPYaVQYNa7sFJ5/arcgis/rest/services/Parcels/FeatureServer/info/thumbnail,oil,8,blocks
MapOrleansDec2018Update,https://services6.arcgis.com/AGRzZ0TKgr5syAM6/arcgis/rest/services/MapOrleansDec2018Update/FeatureServer,Feature Service,"New York,Orleans,EnergyAtlas",Parcel update for Map Orleans,https://services6.arcgis.com/AGRzZ0TKgr5syAM6/arcgis/rest/services/MapOrleansDec2018Update/FeatureServer/info/thumbnail,geomatics,8,imagery
Bikeway_Parcels,https://services2.arcgis.com/dU6jdOIkCUj2UDe9/arcgis/rest/services/Bikeway_Parcels/FeatureServer,Feature Service,"New York,Putnam,EnergyAtlas",Parcels of Putnam Bikeways,https://services2.arcgis.com/dU6jdOIkCUj2UDe9/arcgis/rest/services/Bikeway_Parcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
GIT_New,https://services3.arcgis.com/PvkAiSMFS7cpxnJP/arcgis/rest/services/GIT_New/FeatureServer,Feature Service,"New York,Tioga,EnergyAtlas",GIT is aimed at providing landowners and others with information about parcels.,https://services3.arcgis.com/PvkAiSMFS7cpxnJP/arcgis/rest/services/GIT_New/FeatureServer/info/thumbnail,oil,8,wells
ParcelProperties2015,https://services3.arcgis.com/PvkAiSMFS7cpxnJP/arcgis/rest/services/ParcelProperties2015/FeatureServer,Feature Service,"New York,Tioga,EnergyAtlas","For showing the boundaries of parcels as of March 1, 2015",https://services3.arcgis.com/PvkAiSMFS7cpxnJP/arcgis/rest/services/ParcelProperties2015/FeatureServer/info/thumbnail,oil,8,licenses
RoadBlocks,https://services3.arcgis.com/PvkAiSMFS7cpxnJP/arcgis/rest/services/RoadBlocks/FeatureServer,Feature Service,"New York,Tioga,EnergyAtlas",To enable public works and emergency personnel to indicate the location of road blocks,https://services3.arcgis.com/PvkAiSMFS7cpxnJP/arcgis/rest/services/RoadBlocks/FeatureServer/info/thumbnail,infrastructure,7,blocks
City_Disposition_Priorities_WFL1,https://services6.arcgis.com/bdPqSfflsdgFRVVM/arcgis/rest/services/City_Disposition_Priorities_WFL1/FeatureServer,Feature Service,"New York,Syracuse,EnergyAtlas",Top 30 City-Owned Disposition Priorities. Produced by the City of Syracuse Department of Neighborhood and Business Development based on current parcel records. This information is subject to change and is to be used for planning purposes only. <BR><BR>Produced by MLS | 7.31.20,https://services6.arcgis.com/bdPqSfflsdgFRVVM/arcgis/rest/services/City_Disposition_Priorities_WFL1/FeatureServer/info/thumbnail,geology,7,geology
July2018Parcels,https://services6.arcgis.com/bdPqSfflsdgFRVVM/arcgis/rest/services/July2018Parcels/FeatureServer,Feature Service,"New York,Syracuse,EnergyAtlas",Parcel Data July 2018,https://services6.arcgis.com/bdPqSfflsdgFRVVM/arcgis/rest/services/July2018Parcels/FeatureServer/info/thumbnail,geology,8,geology
