title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
ManchesterMA/2014Imagery_Manchester,https://map.appgeo.com/arcgis/rest/services/ManchesterMA/2014Imagery_Manchester/MapServer,Map Service,"Massachusetts,Manshester,EnergyAtlas",Manchester MA 2014 Imagery,https://map.appgeo.com/arcgis/rest/services/ManchesterMA/2014Imagery_Manchester/MapServer/info/thumbnail,imagery,8,imagery
ManchesterMA/2014imagery,https://map.appgeo.com/arcgis/rest/services/ManchesterMA/2014imagery/MapServer,Map Service,"Massachusetts,Manshester,EnergyAtlas",Manchester MA 2014 Imagery,https://map.appgeo.com/arcgis/rest/services/ManchesterMA/2014imagery/MapServer/info/thumbnail,imagery,8,imagery
ManchesterMA/2008Imagery_Manchester,https://map.appgeo.com/arcgis/rest/services/ManchesterMA/2008Imagery_Manchester/MapServer,Map Service,"Massachusetts,Manshester,EnergyAtlas",Manchester MA 2008 Imagery,https://map.appgeo.com/arcgis/rest/services/ManchesterMA/2008Imagery_Manchester/MapServer/info/thumbnail,imagery,8,imagery
ManchesterMA/2008imagery,https://map.appgeo.com/arcgis/rest/services/ManchesterMA/2008imagery/MapServer,Map Service,"Massachusetts,Manshester,EnergyAtlas",Manchester MA 2008 Imagery for MapGeo,https://map.appgeo.com/arcgis/rest/services/ManchesterMA/2008imagery/MapServer/info/thumbnail,imagery,8,imagery
agol/GAS_UPDM_STAGING,https://gis.tpcg.org/server/rest/services/agol/GAS_UPDM_STAGING/FeatureServer,Feature Service,"Louisiana,Terrebonne,EnergyAtlas,agol",Gas UPDM Staging,https://gis.tpcg.org/server/rest/services/agol/GAS_UPDM_STAGING/FeatureServer/info/thumbnail,gas,8,infrastructure
agol/GAS_UPDM_STAGING,https://gis.tpcg.org/server/rest/services/agol/GAS_UPDM_STAGING/MapServer,Map Service,"Louisiana,Terrebonne,EnergyAtlas,agol",Gas UPDM Staging,https://gis.tpcg.org/server/rest/services/agol/GAS_UPDM_STAGING/MapServer/info/thumbnail,gas,8,infrastructure
agol/ParcelAttributeTest,https://gis.tpcg.org/server/rest/services/agol/ParcelAttributeTest/MapServer,Map Service,"Louisiana,Terrebonne,EnergyAtlas,agol",Terrebonne Parish Parcels,https://gis.tpcg.org/server/rest/services/agol/ParcelAttributeTest/MapServer/info/thumbnail,geomatics,7,geomatics
Public/ParcelLotBlock,https://gis.tpcg.org/server/rest/services/Public/ParcelLotBlock/MapServer,Map Service,"Louisiana,Terrebonne,EnergyAtlas,Public",Parcel join with Lot/Block,https://gis.tpcg.org/server/rest/services/Public/ParcelLotBlock/MapServer/info/thumbnail,geology,7,blocks
Public/UtilityMap,https://gis.tpcg.org/server/rest/services/Public/UtilityMap/MapServer,Map Service,"Louisiana,Terrebonne,EnergyAtlas,Public","TPCG Utility map service for public website including cable service providers, gas service providers and TPCG power poles. ",https://gis.tpcg.org/server/rest/services/Public/UtilityMap/MapServer/info/thumbnail,mapping,7,geomatics
Infrastructure/Community_Center,https://maps.brla.gov/gis/rest/services/Infrastructure/Community_Center/MapServer,Map Service,"Louisiana,Baton Rouge,EnergyAtlas,Infrastructure",Point features with attribution for all public facilities in East Baton Rouge Parish.,https://maps.brla.gov/gis/rest/services/Infrastructure/Community_Center/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Play_Place,https://maps.brla.gov/gis/rest/services/Infrastructure/Play_Place/MapServer,Map Service,"Louisiana,Baton Rouge,EnergyAtlas,Infrastructure","Point geometry with attributes displaying play places in East Baton Rouge Parish, Louisiana.",https://maps.brla.gov/gis/rest/services/Infrastructure/Play_Place/MapServer/info/thumbnail,infrastructure,7,infrastructure
Infrastructure/POD_Location,https://maps.brla.gov/gis/rest/services/Infrastructure/POD_Location/MapServer,Map Service,"Louisiana,Baton Rouge,EnergyAtlas,Infrastructure","Point geometry with attributes displaying point of distribution locations in East Baton Rouge Parish, Louisiana.",https://maps.brla.gov/gis/rest/services/Infrastructure/POD_Location/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Public_Facility_Property,https://maps.brla.gov/gis/rest/services/Infrastructure/Public_Facility_Property/MapServer,Map Service,"Louisiana,Baton Rouge,EnergyAtlas,Infrastructure","Polygon geometry with attributes displaying public facility property in East Baton Rouge Parish, Louisiana.",https://maps.brla.gov/gis/rest/services/Infrastructure/Public_Facility_Property/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Sandbag_Location,https://maps.brla.gov/gis/rest/services/Infrastructure/Sandbag_Location/MapServer,Map Service,"Louisiana,Baton Rouge,EnergyAtlas,Infrastructure","Point geometry with attributes displaying sandbag locations in East Baton Rouge Parish, Louisiana.",https://maps.brla.gov/gis/rest/services/Infrastructure/Sandbag_Location/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Senior_Citizen_Center,https://maps.brla.gov/gis/rest/services/Infrastructure/Senior_Citizen_Center/MapServer,Map Service,"Louisiana,Baton Rouge,EnergyAtlas,Infrastructure","Point geometry with attributes displaying group and nursing homes in East Baton Rouge Parish, Louisiana.",https://maps.brla.gov/gis/rest/services/Infrastructure/Senior_Citizen_Center/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Sign_Outdoor_Advertising,https://maps.brla.gov/gis/rest/services/Infrastructure/Sign_Outdoor_Advertising/MapServer,Map Service,"Louisiana,Baton Rouge,EnergyAtlas,Infrastructure",Point features with attribution for Outdoor Advertising Signs in East Baton Rouge Parish.,https://maps.brla.gov/gis/rest/services/Infrastructure/Sign_Outdoor_Advertising/MapServer/info/thumbnail,infrastructure,8,infrastructure
Land_Cover/Land_Cover_2017,https://maps.brla.gov/gis/rest/services/Land_Cover/Land_Cover_2017/MapServer,Map Service,"Louisiana,Baton Rouge,EnergyAtlas,Land_Cover","Raster data classification for four classes including field, impervious surface, tree canopy, and water for East Baton Rouge Parish, Louisiana. Source imagery acquired from Eagleview captured in February and March of 2017 at six inch color near-infrared high resolution imagery. View metadata at https://city.brla.gov/gis/metadata/LAND_COVER_2017.html",https://maps.brla.gov/gis/rest/services/Land_Cover/Land_Cover_2017/MapServer/info/thumbnail,imagery,8,imagery
Land_Cover/Land_Cover_Ward_Creek_Watershed_2010,https://maps.brla.gov/gis/rest/services/Land_Cover/Land_Cover_Ward_Creek_Watershed_2010/MapServer,Map Service,"Louisiana,Baton Rouge,EnergyAtlas,Land_Cover","Raster data classification for four classes including field, impervious surface, tree canopy, and water for the Ward Creek watershed in East Baton Rouge Parish, Louisiana. Source imagery acquired from USGS captured in May 2010 at one meter color near-infrared high resolution imagery.",https://maps.brla.gov/gis/rest/services/Land_Cover/Land_Cover_Ward_Creek_Watershed_2010/MapServer/info/thumbnail,imagery,7,imagery
Land_Cover/Land_Cover_Ward_Creek_Watershed_2014,https://maps.brla.gov/gis/rest/services/Land_Cover/Land_Cover_Ward_Creek_Watershed_2014/MapServer,Map Service,"Louisiana,Baton Rouge,EnergyAtlas,Land_Cover","Raster data classification for four classes including field, impervious surface, tree canopy, and water for the Ward Creek watershed in East Baton Rouge Parish, Louisiana.<BR><BR>Source imagery acquired from Sanborn Mapping captured in March 2014 at three inch resoution and resampled to approximately one meter resolution.",https://maps.brla.gov/gis/rest/services/Land_Cover/Land_Cover_Ward_Creek_Watershed_2014/MapServer/info/thumbnail,imagery,7,imagery
apps/CriticalInfrastructure,https://gis.nola.gov/arcgis/rest/services/apps/CriticalInfrastructure/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,apps","The Trust for Public Land’s Climate-Smart Cities Program is founded on the principle that to respond to climate change, cities must restore natural functions of the land by weaving green elements into the built environment. The Climate Smart Cities Program helps cities meet the challenges through the development of spatial data and decision support tools that translate the goals from a city’s strategic climate planning into priority sites for green infrastructure development. The Climate Smart Cities Program categorizes these strategies under the climate objectives of Connect, Cool, Absorb, and Protect. The rasters in the absorb geodatabase help identify features of the landscape are that particularly vulnerable to the impacts of climate change. (Highest priority areas are in red).",https://gis.nola.gov/arcgis/rest/services/apps/CriticalInfrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
Basemaps/Aerials2019,https://gis.nola.gov/arcgis/rest/services/Basemaps/Aerials2019/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,Basemaps",2019 aerial imagery flown for the City of New Orleans/ Orleans Parish. ,https://gis.nola.gov/arcgis/rest/services/Basemaps/Aerials2019/MapServer/info/thumbnail,imagery,8,basemaps
CodeEnforcement/CodeEnforcementActivePipeline,https://gis.nola.gov/arcgis/rest/services/CodeEnforcement/CodeEnforcementActivePipeline/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,CodeEnforcement",A web service showing open cases of blighted properties reported via citizens and symbolized based on stage in active pipeline. ,https://gis.nola.gov/arcgis/rest/services/CodeEnforcement/CodeEnforcementActivePipeline/MapServer/info/thumbnail,pipelines,8,pipelines
Facilities/GasStations,https://gis.nola.gov/arcgis/rest/services/Facilities/GasStations/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,Facilities","Locations of Gas Stations, which are deemed essential following hurricanes or other disaster scenarios. This dataset is fed from the revenue department with nightly updates.<BR>",https://gis.nola.gov/arcgis/rest/services/Facilities/GasStations/MapServer/info/thumbnail,gas,8,gas
Infrastructure/WaterLinePointReplacement,https://gis.nola.gov/arcgis/rest/services/Infrastructure/WaterLinePointReplacement/FeatureServer,Feature Service,"Louisiana,New Orleans,EnergyAtlas,Infrastructure",No description,https://gis.nola.gov/arcgis/rest/services/Infrastructure/WaterLinePointReplacement/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/WaterLinePointReplacement,https://gis.nola.gov/arcgis/rest/services/Infrastructure/WaterLinePointReplacement/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,Infrastructure",Point layer for FEMA water line replacements for field editing and QA/QC work by DPW. Photos will be collected for accountability to FEMA funding,https://gis.nola.gov/arcgis/rest/services/Infrastructure/WaterLinePointReplacement/MapServer/info/thumbnail,infrastructure,8,infrastructure
LandBase/Parcels,https://gis.nola.gov/arcgis/rest/services/LandBase/Parcels/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,LandBase","Parcel Layer for the City of New Orleans, automated updates occur weekl. ",https://gis.nola.gov/arcgis/rest/services/LandBase/Parcels/MapServer/info/thumbnail,geology,7,geology
apps/CriticalInfrastructure,https://gis.nola.gov:6443/arcgis/rest/services/apps/CriticalInfrastructure/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,apps","The Trust for Public Land’s Climate-Smart Cities Program is founded on the principle that to respond to climate change, cities must restore natural functions of the land by weaving green elements into the built environment. The Climate Smart Cities Program helps cities meet the challenges through the development of spatial data and decision support tools that translate the goals from a city’s strategic climate planning into priority sites for green infrastructure development. The Climate Smart Cities Program categorizes these strategies under the climate objectives of Connect, Cool, Absorb, and Protect. The rasters in the absorb geodatabase help identify features of the landscape are that particularly vulnerable to the impacts of climate change. (Highest priority areas are in red).",https://gis.nola.gov:6443/arcgis/rest/services/apps/CriticalInfrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
Basemaps/Aerials2019,https://gis.nola.gov:6443/arcgis/rest/services/Basemaps/Aerials2019/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,Basemaps",2019 aerial imagery flown for the City of New Orleans/ Orleans Parish. ,https://gis.nola.gov:6443/arcgis/rest/services/Basemaps/Aerials2019/MapServer/info/thumbnail,imagery,8,basemaps
CodeEnforcement/CodeEnforcementActivePipeline,https://gis.nola.gov:6443/arcgis/rest/services/CodeEnforcement/CodeEnforcementActivePipeline/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,CodeEnforcement",A web service showing open cases of blighted properties reported via citizens and symbolized based on stage in active pipeline. ,https://gis.nola.gov:6443/arcgis/rest/services/CodeEnforcement/CodeEnforcementActivePipeline/MapServer/info/thumbnail,pipelines,8,pipelines
Facilities/GasStations,https://gis.nola.gov:6443/arcgis/rest/services/Facilities/GasStations/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,Facilities","Locations of Gas Stations, which are deemed essential following hurricanes or other disaster scenarios. This dataset is fed from the revenue department with nightly updates.<BR>",https://gis.nola.gov:6443/arcgis/rest/services/Facilities/GasStations/MapServer/info/thumbnail,gas,8,gas
Infrastructure/CatchBasins,https://gis.nola.gov:6443/arcgis/rest/services/Infrastructure/CatchBasins/MapServer,Map Service,"Louisiana,New Orleans,EnergyAtlas,Infrastructure",Most current layer of catch basins for the City of New Orleans. Updated weekly by DPW to relfect cleaning and other attributes.,https://gis.nola.gov:6443/arcgis/rest/services/Infrastructure/CatchBasins/MapServer/info/thumbnail,infrastructure,8,infrastructure
