title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
DOT/Weather_Stations_WinterOp,https://gis.in.gov/arcgis/rest/services/DOT/Weather_Stations_WinterOp/MapServer,Map Service,"Indiana,Indiana various layers,EnergyAtlas,DOT",RWIS Weather Station Map,https://gis.in.gov/arcgis/rest/services/DOT/Weather_Stations_WinterOp/MapServer/info/thumbnail,weather,8,weather
DNR/ElevationContours_IN,https://gis.in.gov/ArcGIS/rest/services/DNR/ElevationContours_IN/MapServer,Map Service,"Indiana,Indiana various layers,EnergyAtlas,DNR","USGS elevation 10-foot contour lines for Indiana, symbolized (color) based upon elevation. Displays at scales of 1:150,000 or larger. <BR><BR>From the source data metadata: These vector contour lines are derived from the 3D Elevation Program using automated and semi-automated processes. They were created to support 1:24,000-scale CONUS and Hawaii, 1:25,000-scale Alaska, and 1:20,000-scale Puerto Rico / US Virgin Island topographic map products, but are also published in this GIS vector format. Contour intervals are assigned by 7.5-minute quadrangle, so this vector dataset is not visually seamless across quadrangle boundaries. ",https://gis.in.gov/ArcGIS/rest/services/DNR/ElevationContours_IN/MapServer/info/thumbnail,geomatics,7,topography
DNR/ISJ_Data,https://gis.in.gov/ArcGIS/rest/services/DNR/ISJ_Data/MapServer,Map Service,"Indiana,Indiana various layers,EnergyAtlas,DNR","The Non-Levee Embankment project is a joint effort between The Indiana Silver Jackets, The Polis Center, IMAGIS/Indy GIS, INDNR and SIU Geography. The purpose of the project is to identify non-levee embankments (NLE) utilizing LiDAR and geoprocessing techniques. NLE are elevated linear features adjacent to waterways and within the floodplain. These are typically related to agriculture (farmers attempting to protect their fields from flooding) or transport (elevated road and highway banks), and have an effect on the movement and expansion of waterways. By identifying these features potentially detrimental effects resulting from reduced storage capacity and increased downstream flooding can be assessed and mitigated.The NLE's in this data set were mapped using funding from the Indiana Office of Community and Rural Affairs. Only 82 of the 92 counties in Indiana were eligible for inclusion in this mapping effort. The counties that were NOT mapped as part of this program include LaGrange, Steuben, Miami, Wells, Warren, Clinton, Howard, Tipton, Blackford, and Delaware. For the eligible counties, the NLE’s were identified and mapped in areas that weredefined using the statewide DFIRM (Floodplains_FIRM_IDNR_IN) from Indiana Map published on 2/10/2014. The 100 year flood zone was extracted from the overall file. The 100 year layer was dissolved and the buffered 100 feet to account for known levees that may have resulted in DFIRM boundary adjustments. ",https://gis.in.gov/ArcGIS/rest/services/DNR/ISJ_Data/MapServer/info/thumbnail,geology,8,geology
DNR/LakeBathymetry,https://gis.in.gov/ArcGIS/rest/services/DNR/LakeBathymetry/MapServer,Map Service,"Indiana,Indiana various layers,EnergyAtlas,DNR",IN DNR Lake Bathymetry,https://gis.in.gov/ArcGIS/rest/services/DNR/LakeBathymetry/MapServer/info/thumbnail,bathymetry,8,bathymetry
DNR/OilGasWells_DNR_DOG_IN,https://gis.in.gov/ArcGIS/rest/services/DNR/OilGasWells_DNR_DOG_IN/MapServer,Map Service,"Indiana,Indiana various layers,EnergyAtlas,DNR","This map depicts the location of oil and gas wells in Indiana based upon data contained in the DOGPAWS database of the Indiana Division of Oil and Gas. Location and other oil and gas well data is believed to be reasonably accurate. However, a degree of error is inherent in all maps and databases. This product is distributed ""as-is"" without warranties of any kind, either expressed or implied. The map is intended for use only at the published scale. It is not recommended that these data be used for purposes other than identifying the general location and other data with respect to oil and gas wells in Indiana. Users should confirm the accuracy of information on this map by reviewing the actual well records on file with the Division of Oil and Gas. Well location and other information depicted on this map will be periodically updated by the Division of Oil and Gas. Certain well records have been scanned by the Division of Oil and Gas and may be researched and viewed at http://www.in.gov/dnr/dnroil/5447.htm.",https://gis.in.gov/ArcGIS/rest/services/DNR/OilGasWells_DNR_DOG_IN/MapServer/info/thumbnail,oil,8,wells
DNR/RiverMiles_StreamMiles_DNR_IN,https://gis.in.gov/ArcGIS/rest/services/DNR/RiverMiles_StreamMiles_DNR_IN/MapServer,Map Service,"Indiana,Indiana various layers,EnergyAtlas,DNR","River Miles, 2.4K resolution is a point feature class of river miles for selected streams in Indiana. The points are based on polyline drawn from 2005 DOQQ imagery. The streams included are: Blue River (Washington, Crawford and Harrison counties), Iroquois River, Kankakee River, Muscatatuck River, Sugar Creek, Tippecanoe River, Wabash River, White River, White River East Fork, Whitewater River, Wildcat Creek, and Yellow River.<BR><BR>Stream miles, 24K resolution, are based on calculations from 1:24,000 USGS Topographic Maps.<BR><BR>This item, including its underlying data, is distributed “AS-IS” without warranties of any kind, either expressed or implied, including but not limited to warranties of suitability of a particular purpose or use. The data are graphical representations and are for reference purposes only. They are not to be construed as a legal document or survey instrument. The Indiana Department of Natural Resources assumes no liability. A detailed on-the-ground survey and historical analysis of individual features may differ from these data. ",https://gis.in.gov/ArcGIS/rest/services/DNR/RiverMiles_StreamMiles_DNR_IN/MapServer/info/thumbnail,geology,7,geology
DNR/StateLandOffice_Properties,https://gis.in.gov/ArcGIS/rest/services/DNR/StateLandOffice_Properties/MapServer,Map Service,"Indiana,Indiana various layers,EnergyAtlas,DNR","Information pertaining to past and present parcel iterests within the State Land Office holdings, (which includes all state lands except for those held by the Indiana Department of Transportation (INDOT), as well as those held by public universities), as well as State properties and State structrures.<BR><BR>USE CONSTRAINTS: Acknowledgement of the State of Indiana as the source of the digital data must be cited on any graphic reproduction of the data. ACCESS This file is available to anyone, subject to written request. DATA DISCLAIMER: The State of Indiana provides these geographic data as is and the user accepts the data “as is”, and assumes all risks associated with its use. The State of Indiana believes the data to be accurate, but cannot and does not warranty it to be so. The State further makes no warranties, either expressed or implied as to any other matter whatsoever, including, without limitation, the condition of any product, or its fitness for any particular purpose. The burden for determining fitness for use lies entirely with the user. Although these data have been processed successfully using the data processing technology of the State, no warranty, expressed or implied, is made by the State regarding any capability to use these data on any other system, nor does the fact of distribution constitute or imply any such warranty. In no event shall the State have any liability whatsoever for payment of any consequential, incidental, indirect, special, or tort damages of any kind, including, but not limited to, any loss of profits arising out of or reliance on the geographic data or arising out of the delivery, installation, operation, or support by the State of Indiana.",https://gis.in.gov/ArcGIS/rest/services/DNR/StateLandOffice_Properties/MapServer/info/thumbnail,geology,8,geology
DNR/Water_Wells_DNR_Water_IN,https://gis.in.gov/ArcGIS/rest/services/DNR/Water_Wells_DNR_Water_IN/MapServer,Map Service,"Indiana,Indiana various layers,EnergyAtlas,DNR","Located water well records (which include UTM coordinates) and estimated locations for unlocated water well records (without UTM coordinates as of May 2016). The estimated locations used for the unlocated wells were based on the polygon centroid values for the smallest indicated section, quarter, quarter-quarter, or quarter-quarter-quarter section (as indicated in the database) for over 250,000 water well records and for about 26,000 of the 250,000 water well records the UTM's were obtained from address geocoding using the owners address, a generally more accurate method (see process steps below). Bedrock and unconsolidated wells are differentiated by symbology.<BR><BR>This item, including its underlying data, is distributed “AS-IS” without warranties of any kind, either expressed or implied, including but not limited to warranties of suitability of a particular purpose or use. The data are graphical representations and are for reference purposes only. They are not to be construed as a legal document or survey instrument. The Indiana Department of Natural Resources assumes no liability. A detailed on-the-ground survey and historical analysis of individual features may differ from these data. ",https://gis.in.gov/ArcGIS/rest/services/DNR/Water_Wells_DNR_Water_IN/MapServer/info/thumbnail,wells,8,wells
DNR/Water_Wells_Lithology1_DNR_Water_IN,https://gis.in.gov/ArcGIS/rest/services/DNR/Water_Wells_Lithology1_DNR_Water_IN/MapServer,Map Service,"Indiana,Indiana various layers,EnergyAtlas,DNR","Located water well records (which include UTM coordinates) and estimated locations for unlocated water well records (without UTM coordinates as of June 2021). The estimated locations used for the unlocated wells were based on the polygon centroid values for the smallest indicated section, quarter, quarter-quarter, or quarter-quarter-quarter section (as indicated in the database) for over 250,000 water well records and for about 26,000 of the 250,000 water well records the UTM's were obtained from address geocoding using the owners address, a generally more accurate method (see process steps below). Bedrock and unconsolidated wells are differentiated by symbology.<BR><BR>This item, including its underlying data, is distributed “AS-IS” without warranties of any kind, either expressed or implied, including but not limited to warranties of suitability of a particular purpose or use. The data are graphical representations and are for reference purposes only. They are not to be construed as a legal document or survey instrument. The Indiana Department of Natural Resources assumes no liability. A detailed on-the-ground survey and historical analysis of individual features may differ from these data. ",https://gis.in.gov/ArcGIS/rest/services/DNR/Water_Wells_Lithology1_DNR_Water_IN/MapServer/info/thumbnail,geology,8,wells
DOT/Weather_Stations_WinterOp,https://gis.in.gov/ArcGIS/rest/services/DOT/Weather_Stations_WinterOp/MapServer,Map Service,"Indiana,Indiana various layers,EnergyAtlas,DOT",RWIS Weather Station Map,https://gis.in.gov/ArcGIS/rest/services/DOT/Weather_Stations_WinterOp/MapServer/info/thumbnail,weather,8,weather
