title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Optimized/FixedWing1213,https://maps.kpb.us/gis/rest/services/Optimized/FixedWing1213/MapServer,Map Service,"Alaska,Kenai Peninsula Borough,EnergyAtlas,Optimized",Fixed wing imagery from the years 2012 and 2013. Resolution is 2.5 '.,https://maps.kpb.us/gis/rest/services/Optimized/FixedWing1213/MapServer/info/thumbnail,geomatics,7,imagery
OpenData/Environment_Wetlands_CookInlet,https://maps.matsugov.us/map/rest/services/OpenData/Environment_Wetlands_CookInlet/FeatureServer,Feature Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,OpenData","Exact wetland boundaries are perhaps impossible to delineate. The definition of a wetland can change, and is somewhat open to interpretation. This file represents an attempt to map every polygon that could be considered a wetland using the criteria outlined in the 2007 supplement to the 1987 Army Corps Delineation Manual (Environmental Laboratory. (1987). ""Corps of Engineers Wetland Delineation Manual"", Technical Report Y-87-1, US Army Engineer Waterways Experiment Station. Vicksburg, MS). To generate the data, stereo paired aerial photos and relatively quick field visits, along with National Wetland Inventory maps and soils data were used. Wetlands that may be non-jurisdictional are also included, such as Depressions, inclusions along rivers and in braided river valleys. Environment",https://maps.matsugov.us/map/rest/services/OpenData/Environment_Wetlands_CookInlet/FeatureServer/info/thumbnail,environmental,8,environmental
OpenData/Environment_Wetlands_CookInlet,https://maps.matsugov.us/map/rest/services/OpenData/Environment_Wetlands_CookInlet/MapServer,Map Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,OpenData","Exact wetland boundaries are perhaps impossible to delineate. The definition of a wetland can change, and is somewhat open to interpretation. This file represents an attempt to map every polygon that could be considered a wetland using the criteria outlined in the 2007 supplement to the 1987 Army Corps Delineation Manual (Environmental Laboratory. (1987). ""Corps of Engineers Wetland Delineation Manual"", Technical Report Y-87-1, US Army Engineer Waterways Experiment Station. Vicksburg, MS). To generate the data, stereo paired aerial photos and relatively quick field visits, along with National Wetland Inventory maps and soils data were used. Wetlands that may be non-jurisdictional are also included, such as Depressions, inclusions along rivers and in braided river valleys. Environment",https://maps.matsugov.us/map/rest/services/OpenData/Environment_Wetlands_CookInlet/MapServer/info/thumbnail,environmental,7,environmental
OpenData/Hazards_LOMA,https://maps.matsugov.us/map/rest/services/OpenData/Hazards_LOMA/FeatureServer,Feature Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,OpenData","A Letter of Map Amendment (LOMA) is an official amendment, by letter, to an effective National Flood Insurance Program (NFIP) map. A LOMA establishes a property's location in relation to the Special Flood Hazard Area (SFHA). LOMAs are usually issued because a property has been inadvertently mapped as being in the floodplain, but is actually on natural high ground above the base flood elevation.Because a LOMA officially amends the effective NFIP map, it is a public record that the community must maintain. Any LOMA should be noted on the community''s master flood map and filed by panel number in an accessible location.It is important to mention that this dataset shows entire parcels that have a LOMA associated with them, but this doesn’t mean the LOMA applies to the entire parcel. In fact a LOMA frequently only applies to a particular part of a parcel. Additional research of the actual LOMA document should be completed for a better understanding of what portion of the property is affected. Contact the MSB permit counter for more information. This data is updated nightly.",https://maps.matsugov.us/map/rest/services/OpenData/Hazards_LOMA/FeatureServer/info/thumbnail,geology,7,geology
OpenData/Hazards_LOMA,https://maps.matsugov.us/map/rest/services/OpenData/Hazards_LOMA/MapServer,Map Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,OpenData","A Letter of Map Amendment (LOMA) is an official amendment, by letter, to an effective National Flood Insurance Program (NFIP) map. A LOMA establishes a property's location in relation to the Special Flood Hazard Area (SFHA). LOMAs are usually issued because a property has been inadvertently mapped as being in the floodplain, but is actually on natural high ground above the base flood elevation.Because a LOMA officially amends the effective NFIP map, it is a public record that the community must maintain. Any LOMA should be noted on the community''s master flood map and filed by panel number in an accessible location.It is important to mention that this dataset shows entire parcels that have a LOMA associated with them, but this doesn’t mean the LOMA applies to the entire parcel. In fact a LOMA frequently only applies to a particular part of a parcel. Additional research of the actual LOMA document should be completed for a better understanding of what portion of the property is affected. Contact the MSB permit counter for more information. This data is updated nightly.",https://maps.matsugov.us/map/rest/services/OpenData/Hazards_LOMA/MapServer/info/thumbnail,geology,7,geology
Elevation/Hillshade_Mosaic_2019_SP_BareEarth,https://maps.matsugov.us/imagery/rest/services/Elevation/Hillshade_Mosaic_2019_SP_BareEarth/ImageServer,Image Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,Elevation",Elevation/Hillshade_Mosaic_2019_SP_BareEarth,https://maps.matsugov.us/imagery/rest/services/Elevation/Hillshade_Mosaic_2019_SP_BareEarth/ImageServer/info/thumbnail,topography,7,imagery
Elevation/HillshadeMosaic_2011_SP_Dyn,https://maps.matsugov.us/imagery/rest/services/Elevation/HillshadeMosaic_2011_SP_Dyn/ImageServer,Image Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,Elevation",This basemap represents the Mat-Su Borough utilizing the 2011 Lidar Hill-shade First Return as well as the 1m - LiDAR Derived clipped for the Borough. ,https://maps.matsugov.us/imagery/rest/services/Elevation/HillshadeMosaic_2011_SP_Dyn/ImageServer/info/thumbnail,topography,7,imagery
Elevation/Hillshade_Mosaic_2011_SP_Cache_BareEarth,https://maps.matsugov.us/imagery/rest/services/Elevation/Hillshade_Mosaic_2011_SP_Cache_BareEarth/ImageServer,Image Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,Elevation",This basemap represents the Mat-Su Borough utilizing the 2011 Lidar Hill-shade Bare Earth as well as the 1m - LiDAR Derived clipped for the Borough. ,https://maps.matsugov.us/imagery/rest/services/Elevation/Hillshade_Mosaic_2011_SP_Cache_BareEarth/ImageServer/info/thumbnail,topography,7,topography
Elevation/Hillshade_Mosaic_2011_SP_Cache_FirstReturn,https://maps.matsugov.us/imagery/rest/services/Elevation/Hillshade_Mosaic_2011_SP_Cache_FirstReturn/ImageServer,Image Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,Elevation",This basemap represents the Mat-Su Borough utilizing the 2011 Lidar Hill-shade First Return as well as the 1m - LiDAR Derived clipped for the Borough. ,https://maps.matsugov.us/imagery/rest/services/Elevation/Hillshade_Mosaic_2011_SP_Cache_FirstReturn/ImageServer/info/thumbnail,topography,7,imagery
Imagery/AerialMosaic_2017_SP_Dyn,https://maps.matsugov.us/imagery/rest/services/Imagery/AerialMosaic_2017_SP_Dyn/ImageServer,Image Service,"Alaska,Matanuska-Susitna Borough,EnergyAtlas,Imagery",Aerial imagery flown in 2017. 1-foot resolution for 1448 sq/mi and 1/2-foot resolution 362 sq/mi in the Matanuska-Susitna Borough in Alaska. Rendered Dyn in the Alaska State Plane Zone 4 Projection to support online application collections.,https://maps.matsugov.us/imagery/rest/services/Imagery/AerialMosaic_2017_SP_Dyn/ImageServer/info/thumbnail,imagery,8,imagery
