title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Land-Ownership/Property_Data,https://ags.myokaloosa.com/arcgis/rest/services/Land-Ownership/Property_Data/MapServer,Map Service,"Florida,Okaloosa,EnergyAtlas,Land-Ownership","Parcel data, ownership, and annotation. <BR>Layers changed to draw at all scales. 10-14-19<BR>Source mxd \\....\gisprojects\MapDocs\GIS\Map_Services\AGS-MyOkaloosa\Land-Ownership\Property_Data.mxd",https://ags.myokaloosa.com/arcgis/rest/services/Land-Ownership/Property_Data/MapServer/info/thumbnail,geology,7,licenses
Land-Ownership/Property_Data,http://ags.co.okaloosa.fl.us/arcgis/rest/services/Land-Ownership/Property_Data/MapServer,Map Service,"Florida,Okaloosa,EnergyAtlas,Land-Ownership","Parcel data, ownership, and annotation. <BR>Layers changed to draw at all scales. 10-14-19<BR>Source mxd \\....\gisprojects\MapDocs\GIS\Map_Services\AGS-MyOkaloosa\Land-Ownership\Property_Data.mxd",http://ags.co.okaloosa.fl.us/arcgis/rest/services/Land-Ownership/Property_Data/MapServer/info/thumbnail,geology,7,licenses
Parcels/salesovertime,https://maps.co.palm-beach.fl.us/arcgis/rest/services/Parcels/salesovertime/MapServer,Map Service,"Florida,Palm Beach,EnergyAtlas,Parcels",No description,https://maps.co.palm-beach.fl.us/arcgis/rest/services/Parcels/salesovertime/MapServer/info/thumbnail,sales,8,leases
PROD/SLCPA_PublicParcels,https://www.paslc.org/arcgis/rest/services/PROD/SLCPA_PublicParcels/MapServer,Map Service,"Florida,St. Lucie,EnergyAtlas,PROD",The SLCPA Public Parcel Layer,https://www.paslc.org/arcgis/rest/services/PROD/SLCPA_PublicParcels/MapServer/info/thumbnail,geomatics,7,imagery
MosquitoControl/Pit_Parcels,https://gis.santarosa.fl.gov/arcgis/rest/services/MosquitoControl/Pit_Parcels/MapServer,Map Service,"Florida,Santa Rosa,EnergyAtlas,MosquitoControl","Parcels containing Pits in SRC, updated 02/28/2018",https://gis.santarosa.fl.gov/arcgis/rest/services/MosquitoControl/Pit_Parcels/MapServer/info/thumbnail,geomatics,7,imagery
ReferenceData/Parcels_Streets,https://gis.santarosa.fl.gov/arcgis/rest/services/ReferenceData/Parcels_Streets/MapServer,Map Service,"Florida,Santa Rosa,EnergyAtlas,ReferenceData",Parcels that are symbolized for non imagery maps.,https://gis.santarosa.fl.gov/arcgis/rest/services/ReferenceData/Parcels_Streets/MapServer/info/thumbnail,geomatics,7,geomatics
Imagery/2020Mosaic,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Imagery/2020Mosaic/MapServer,Map Service,"Florida,Sumter,EnergyAtlas,Imagery",No description,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Imagery/2020Mosaic/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery1973,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Imagery/Imagery1973/MapServer,Map Service,"Florida,Sumter,EnergyAtlas,Imagery",Aerial Imagery 1973,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Imagery/Imagery1973/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2017,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Imagery/Imagery2017/MapServer,Map Service,"Florida,Sumter,EnergyAtlas,Imagery",Aerial Imagery 2017,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Imagery/Imagery2017/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2008,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Imagery/Imagery2008/MapServer,Map Service,"Florida,Sumter,EnergyAtlas,Imagery",Aerial Imagery 2008,https://gis.sumtercountyfl.gov/sumtergis/rest/services/Imagery/Imagery2008/MapServer/info/thumbnail,imagery,8,imagery
